Source,Target,Weight20192,Weight20201,Weight20202
h1030,m21861,,0.0555,
h1030,q130,,0.0698,
h1030,q9359,,0.0717,
h1030,s8001xd,,0.0606,
h1031,h44001,,0.0509,
h1031,z418,,0.0518,
h1130,s06360a,,0.0536,
h1131,h3563,,0.0536,
h1131,s0501xa,,0.0518,0.0409
h1131,s0531xa,,0.0536,
h16001,m50221,,0.0536,
h16001,m859,,0.0869,
h16001,s0501xa,,0.0575,
h16001,s14124a,,0.0951,
h179,h40051,,0.0822,
h179,h44001,,0.0714,
h179,l959,,0.062,
h179,s0501xa,,0.0542,
h209,h44001,,0.0683,
h2510,h40059,,0.0905,
h2513,h401190,,0.05,
h2513,h4020x0,,0.0689,
h2513,m80851a,,0.0712,
h2513,s0191xd,,0.076,
h3320,h47612,,0.0555,
h3321,h3322,,0.0989,
h3321,i63031,,0.068,
h3321,s0501xa,,0.0509,
h3321,s0531xa,,0.1176,
h3322,h35039,,0.0525,
h3322,h4089,,0.0525,
h3322,h5710,,0.0535,
h3412,h353190,,0.0909,
h3500,m4636,,0.0665,
h3500,r491,,0.0686,
h35039,k8581,,0.07400000000000001,
h35039,r821,,0.0822,
h35109,p0724,,0.0734,0.0243
h35109,p521,,0.0658,0.027999999999999997
h35113,p292,,0.1039,0.0601
h35123,p239,,0.0632,
h35123,p740,,0.0816,
h35123,p7431,,0.0648,0.0413
h35123,p74421,,0.1049,0.0625
h35123,p779,,0.0602,0.0355
h35123,p7889,,0.067,0.0366
h35123,p911,,0.1228,0.0344
h35133,k605,,0.0687,
h35133,p239,,0.0556,0.0707
h35133,p250,,0.1911,0.0686
h35133,p393,,0.0517,0.0248
h35133,p5221,,0.062,0.0686
h35133,p722,,0.067,
h35133,p7421,,0.0579,0.0423
h35133,p772,,0.1142,
h35133,p780,,0.2747,
h35133,p911,,0.0511,0.0451
h35133,q391,,0.0604,
h35143,i370,,0.0564,
h35143,p0702,,0.0882,0.0981
h35143,p0725,,0.0572,0.0231
h35143,p280,,0.0707,
h35143,p779,,0.0545,0.0476
h35143,q180,,0.068,
h353190,h401190,,0.0536,
h353190,m19039,,0.0869,
h353190,m21071,,0.076,
h353190,s82301b,,0.0869,
h353190,s82831b,,0.0644,
h3561,h4711,,0.0799,
h3561,p60,,0.0545,
h3563,k007,,0.0863,
h3563,s0269xa,,0.0642,
h3563,s0501xa,,0.0509,
h3563,s062x7a,,0.068,
h3563,s9001xa,,0.0717,
h3563,s9002xa,,0.0571,
h40009,h40059,,0.0869,
h40009,h524,,0.0644,
h40051,h4311,,0.0862,
h40051,h44001,,0.0822,
h40051,h468,,0.0659,
h40051,h499,,0.0784,
h40051,m50322,,0.0525,
h40051,s02413a,,0.105,
h40051,s061x1a,,0.075,
h40051,s062x7a,,0.0905,
h40051,s064x1a,,0.0508,
h40059,j0120,,0.0833,
h40059,m2619,,0.0629,
h40059,s0531xa,,0.068,
h401190,r069,,0.0509,
h4089,h5710,,0.07400000000000001,
h4311,h524,,0.0614,
h4311,s02413a,,0.0502,
h44001,k643,,0.0599,
h44001,z821,,0.0794,
h44009,i6310,,0.0909,
h44009,t43212d,,0.0597,
h468,h510,,0.0538,
h468,h5713,,0.0599,
h468,j343,,0.1025,0.0401
h468,s0280xa,,0.0659,
h468,s02831a,,0.0654,
h468,t380x5d,,0.0626,
h47039,q019,,0.0717,
h47039,q031,,0.08,
h47039,q378,,0.0661,
h47039,q699,,0.0571,
h4711,h4720,,0.0593,
h4711,j0140,,0.0535,
h4711,q030,,0.0661,
h4711,q677,,0.0712,
h4720,j0120,,0.0606,
h4720,m315,,0.0552,
h4720,n041,,0.05,
h4720,q112,,0.0579,
h4720,q130,,0.062,
h4720,q672,,0.0579,
h4720,s062x9s,,0.0593,
h47611,h47612,,0.8687,
h47611,m0689,,0.0654,
h47611,m79a21,,0.0585,
h47612,m0689,,0.067,
h47612,m79a21,,0.0597,
h47612,m79a22,,0.0501,
h47619,z87728,,0.0651,0.0144
h4900,h933x9,,0.0629,
h4901,i6031,,0.0999,
h4920,i69193,,0.0693,
h4920,z6853,,0.0511,
h4923,m13811,,0.0862,
h4923,s22050d,,0.0862,
h4923,s22060d,,0.0799,
h4923,s22070d,,0.0799,
h4923,s52201d,,0.0686,
h4923,s72401d,,0.08900000000000001,
h4923,s92001d,,0.0614,
h499,j338,,0.0708,0.0357
h499,k9181,,0.0604,
h5000,h5713,,0.0579,
h5000,h73891,,0.0593,
h5000,q200,,0.0539,
h5000,q759,,0.062,
h509,q742,,0.0869,
h510,r29729,,0.0542,0.0379
h5210,m19172,,0.083,
h5210,z6853,,0.067,
h53043,i97130,,0.0573,
h53043,q052,,0.0511,
h53043,q112,,0.055999999999999994,
h53043,q2572,,0.0523,
h53043,q751,,0.0585,
h53043,s06300a,,0.0536,
h53043,t82119a,,0.0585,
h53129,q049,,0.1378,
h53129,q929,,0.1207,
h53451,k1370,,0.0531,
h53459,o6640,,0.0659,
h53469,r29720,,0.0554,
h5501,h6990,,0.0575,
h5501,j352,,0.0564,
h5501,m21862,,0.0575,0.0494
h5501,q0703,,0.107,
h5501,q619,,0.0509,
h5710,i82819,,0.0573,
h5712,s0502xa,,0.0518,0.0186
h6001,l738,,0.076,
h6001,m00072,,0.0644,
h6001,q180,,0.0698,0.0717
h6001,q181,,0.0951,0.0555
h6011,h6021,,0.1478,
h6011,h60501,,0.0751,
h6012,s61402d,,0.0905,
h6021,h60501,,0.083,
h6021,h7090,,0.0777,
h6021,i82c19,,0.0777,
h6021,m941,,0.0712,
h6022,h7012,,0.0869,
h6022,h9210,,0.0905,
h6022,l928,,0.0736,
h60501,h70001,,0.0501,
h60501,k716,,0.0575,
h60501,m941,,0.076,
h60501,t82594a,,0.0536,
h6093,h70002,,0.0505,
h6093,r936,,0.075,
h6093,s8011xd,,0.0552,
h6120,h902,,0.0665,
h6503,h900,,0.0608,
h6503,h9212,,0.0951,
h6590,h9210,,0.1,
h6590,j1083,,0.0508,
h6591,h7291,,0.0545,
h6591,z8631,,0.0905,
h66001,j1083,,0.0741,
h66003,k9401,,0.0555,
h6990,h900,,0.0597,
h6990,q112,,0.0794,
h6990,q2542,,0.0575,
h6990,q258,,0.0869,
h6990,q263,,0.083,
h6990,s50811d,,0.076,
h6990,s50812d,,0.076,
h70001,h7011,,0.0878,
h70001,l720,,0.0784,
h70002,h9210,,0.0564,
h70002,h9212,,0.0555,
h70002,j0130,,0.0525,
h70002,j352,,0.0545,
h70002,q798,,0.0505,
h70009,h9203,,0.0777,
h70009,m8788,,0.0717,
h70009,r010,,0.0659,
h70009,r1112,,0.0525,
h70009,z8522,,0.0585,
h7010,h908,,0.0909,
h7010,l231,,0.076,
h7010,m5382,,0.067,
h7010,q019,,0.0951,
h7010,s32030a,,0.0555,
h7010,z96662,,0.0518,
h7011,h906,,0.1139,
h7011,h918x1,,0.054000000000000006,
h7011,t43624a,,0.0513,
h7012,l929,,0.0575,
h7012,t6709xa,,0.0909,
h7092,h7292,,0.0597,
h7291,s02651a,,0.0505,
h7291,z753,,0.0545,
h73891,q759,,0.083,
h73891,s00432a,,0.0862,
h73891,s0102xa,,0.0712,
h73891,s0219xb,,0.0604,
h73891,s061x7a,,0.0502,
h73891,s62337a,,0.0573,
h73891,s62611b,,0.0862,
h73891,s72341a,,0.0573,
h73891,s92312a,,0.0769,
h73892,h918x2,,0.0584,
h73892,h9222,,0.0644,
h73892,s06339a,,0.0555,
h73892,s22020a,,0.0644,
h73892,s22030a,,0.0584,
h73892,s41102a,,0.0629,
h73892,s52301a,,0.0644,
h73892,s52511a,,0.0659,
h73899,h9222,,0.0909,
h73899,s0185xa,,0.083,
h73899,s02109a,,0.0597,
h73899,s0211ga,,0.0869,
h73899,s0231xb,,0.076,
h73899,s02612a,,0.062,
h73899,s0266xb,,0.1521,
h73899,s0281xa,,0.0869,
h73899,s064x1a,,0.0501,
h73899,s21111a,,0.083,
h73899,s82402b,,0.0518,
h8309,h933x9,,0.0707,
h900,h906,,0.0536,
h900,h9212,,0.0597,
h900,k5532,,0.0597,
h900,l928,,0.0548,0.0545
h900,m629,,0.0608,
h900,p772,,0.0523,
h900,q261,,0.0846,
h9042,h9210,,0.0525,
h9042,q666,,0.051,
h906,q112,,0.0665,
h906,q666,,0.0707,
h906,r29725,,0.0569,
h908,q019,,0.0951,
h908,s01411a,,0.0624,
h918x3,m488x6,,0.0508,
h9210,j1083,,0.0508,
h9222,r402421,,0.0575,
h9222,s0193xa,,0.083,
h9222,s02612a,,0.1239,
h9222,s0266xb,,0.076,
h9222,s06359a,,0.076,
h9222,s27892a,,0.0518,
h9222,s52511a,,0.0951,
h933x9,s61210a,,0.0545,
i051,i058,,0.0629,
i051,m62542,,0.0905,
i051,n041,,0.0606,
i058,i729,,0.0513,
i058,i749,,0.0555,
i058,m19021,,0.0526,
i058,m19022,,0.0599,
i060,k5120,,0.0707,
i060,m0600,,0.051,
i060,m1000,,0.0736,
i060,s32028d,,0.0564,
i060,s40011d,,0.0767,
i110,z20828,,0.0764,0.0862
i129,z20828,,0.0653,0.0891
i130,z20828,,0.0602,0.0555
i151,z9351,,0.0704,0.0257
i222,i970,,0.0526,
i236,j153,,0.0526,
i236,j84111,,0.062,
i236,l89516,,0.0593,
i2510,z20828,,0.0845,0.1917
i25709,m7041,,0.0841,
i25709,t504x5a,,0.0539,
i25719,i97611,,0.0573,
i2589,s0993xa,,0.0518,
i288,t502x6a,,0.0523,
i301,i409,,0.0645,
i301,i6781,,0.0625,
i301,t504x5a,,0.0552,
i311,m3213,,0.0836,
i32,j9588,,0.0569,
i339,l89516,,0.0518,
i348,i616,,0.0555,0.0211
i349,m5090,,0.0509,
i370,q9382,,0.0542,
i370,t826xxa,,0.0536,
i409,i6781,,0.0645,
i409,j940,,0.0548,
i409,k5931,,0.0689,
i409,m3320,,0.0505,
i409,m3489,,0.076,
i409,m96830,,0.0712,
i424,i63413,,0.075,
i424,p832,,0.075,
i424,q792,,0.129,
i424,z9225,,0.0645,
i4891,z20828,,0.0652,0.0782
i492,i4949,,0.0518,
i492,l89216,,0.0728,
i492,l89226,,0.067,
i4940,s72101a,,0.0661,
i4949,m8958,,0.0518,
i5083,m0500,,0.052000000000000005,
i5083,s31010a,,0.0553,
i509,z20828,,0.0513,0.0462
i510,m85871,,0.07400000000000001,
i510,s70311a,,0.0525,
i510,s82102a,,0.0599,
i6011,i6012,,0.0767,
i6011,i69018,,0.0822,
i6011,i69091,,0.055999999999999994,
i6011,i69098,,0.062,
i6011,t38895a,,0.0714,
i6012,i67841,,0.0905,
i6012,t38895a,,0.0767,
i6012,z8613,,0.051,
i602,l8992,,0.0606,
i6031,o99412,,0.0698,
i6031,t85890a,,0.0794,
i607,i725,,0.0536,
i607,r402423,,0.0536,
i607,t448x5a,,0.0686,
i608,i612,,0.0596,
i612,r29725,,0.0584,
i612,z298,,0.0784,
i613,r402110,,0.0565,
i613,r402210,,0.0528,
i616,i6359,,0.07400000000000001,0.0421
i616,r402333,,0.0525,
i616,r402423,,0.055999999999999994,
i621,k9181,,0.0511,
i6302,i63031,,0.0869,
i6302,i63212,,0.076,
i6302,i729,,0.062,
i6302,r29726,,0.0555,
i63031,i63311,,0.053,0.0191
i63031,r29723,,0.0851,
i63032,i63232,,0.0623,
i6310,t7601xa,,0.0555,
i63132,m00071,,0.0585,
i63211,i63541,,0.0686,
i63212,r402234,,0.0548,
i63212,z89029,,0.0604,
i6322,i63233,,0.0877,
i6322,r29729,,0.0587,
i63311,r29717,,0.0854,0.0166
i63413,t8609,,0.0508,
i63421,i63441,,0.0593,0.0404
i63431,t8242xa,,0.0558,
i63433,i63441,,0.0632,
i63433,l8991,,0.0659,
i63433,n8500,,0.0659,
i63433,s2691xa,,0.0608,
i63433,s32030a,,0.0564,
i63433,t79a12a,,0.0585,
i63433,t8502xa,,0.0862,
i63441,n8500,,0.0513,
i63513,r402351,,0.0509,
i63521,r29720,,0.0542,
i63521,r29725,,0.0778,
i63522,i63541,,0.0505,
i63541,t84498a,,0.0569,
i63542,i97821,,0.0621,
i651,i726,,0.0617,
i6601,i6621,,0.062,0.0728
i6602,i6621,,0.0966,0.0245
i669,q2572,,0.0571,
i676,i82c13,,0.0921,
i6781,k5532,,0.0728,
i6781,q224,,0.0569,
i6781,q791,,0.0606,
i67841,q2730,,0.0508,
i67841,t38895a,,0.0822,
i69018,i69091,,0.304,0.1317
i69018,i69098,,0.5494,0.2626
i69018,r638,,0.0506,
i69110,i69128,,0.0707,0.0687
i69110,i69190,,0.0707,0.0587
i69114,l89819,,0.0569,
i69114,n022,,0.0625,
i69118,i69190,,0.0875,0.0971
i69119,i69190,,0.0843,0.0839
i69119,i69193,,0.0568,0.0797
i69120,i69190,,0.1233,0.1071
i69122,i69190,,0.1117,0.0606
i69128,s50312d,,0.0869,
i69151,i69190,,0.1056,0.0799
i69190,i69191,,0.0805,0.1451
i69190,i69192,,0.1409,0.0971
i69219,i69222,,0.0552,0.2221
i69219,t8143xd,,0.062,
i69220,i69222,,0.2838,0.1718
i69222,i69251,,0.2298,0.1228
i69222,i69254,,0.0791,0.1298
i69222,i69291,,0.2838,0.3747
i69222,i69298,,0.2114,0.0758
i69314,r488,,0.0551,
i69349,s0532xa,,0.0552,
i69349,s42232a,,0.1174,
i69353,m9701xd,,0.0502,
i69365,n209,,0.068,
i69365,r369,,0.0654,
i69820,i69822,,0.3,
i69820,i69892,,0.1811,
i69822,i69851,,0.1317,
i69822,i69854,,0.0951,
i69822,i69892,,0.4527,
i69822,i69893,,0.1903,
i69822,i69898,,0.1725,
i69851,i69892,,0.2517,
i69854,i69892,,0.0928,
i69854,i69893,,0.188,
i69892,i69893,,0.1737,
i69892,i69898,,0.0799,
i69892,s31113a,,0.0629,
i69892,s32009d,,0.0564,
i69893,m84550a,,0.0536,
i69893,r402322,,0.0728,
i69898,s129xxa,,0.0712,
i69919,t473x5a,,0.0525,
i69922,s00432a,,0.0784,
i69922,s79912a,,0.0667,
i69922,t17920a,,0.0531,
i69991,j1529,,0.0526,
i69991,s00432a,,0.0659,
i69991,s79912a,,0.0584,
i69992,t40695a,,0.062,
i69992,t43295a,,0.05,
i70232,l03019,,0.0525,
i70233,i70235,,0.0653,0.0247
i70233,i70243,,0.1434,0.1996
i70233,i97418,,0.0539,
i70233,i97618,,0.0526,
i70233,k91841,,0.0588,
i70233,l97311,,0.3052,
i70233,l97319,,0.0628,0.1045
i70233,q272,,0.0588,
i70234,l97411,,0.0519,0.0923
i70238,l97811,,0.0657,
i70238,t86828,,0.0509,
i70239,l97218,,0.0728,
i70248,z85110,,0.0536,
i70268,i749,,0.0509,
i70268,m60052,,0.0542,
i70268,r936,,0.0585,
i70269,t8754,,0.0544,
i70291,i824y1,,0.0545,
i70291,l97228,,0.0555,
i70291,m84477a,,0.0515,
i70293,i772,,0.0642,
i70293,r3981,,0.0642,
i70293,s51001a,,0.0794,
i70293,s91301d,,0.07400000000000001,
i70293,t8754,,0.0822,
i7100,i7779,,0.06,
i7102,i7103,,0.0714,0.0496
i711,s27892a,,0.0525,
i711,s73015a,,0.0632,
i721,s5012xa,,0.0655,
i726,i7774,,0.0701,0.0191
i729,s062x1a,,0.0566,
i7301,i97418,,0.0513,
i7301,t79a0xa,,0.0599,
i731,t8571xa,,0.05,
i749,m60052,,0.0642,
i749,m728,,0.0539,
i749,s36039d,,0.0555,
i75021,n041,,0.0606,
i75022,i82542,,0.0862,
i75022,m79a22,,0.0508,
i75022,t39016a,,0.0585,
i75022,t45526a,,0.0608,
i772,i97120,,0.0642,
i772,i97710,,0.071,
i772,t8149xd,,0.0539,
i772,t85838a,,0.0698,
i773,s00511a,,0.0542,
i773,s41102d,,0.0585,
i7772,i97618,,0.0648,
i77811,k50918,,0.0509,
i77811,s39011a,,0.0575,
i7789,m79a22,,0.0563,
i788,n509,,0.0642,
i788,q220,,0.0523,
i788,q2542,,0.0509,0.0421
i788,t887xxa,,0.0717,
i8001,l89216,,0.052000000000000005,
i8001,o870,,0.0575,
i8001,z87310,,0.0644,
i8002,i83813,,0.0548,
i8002,z91038,,0.0548,
i803,l109,,0.068,
i820,i82221,,0.057999999999999996,
i82221,i82521,,0.1147,
i82290,i8290,,0.0583,
i82419,l97321,,0.0536,
i82419,s02113d,,0.0511,
i82419,s32302d,,0.0585,
i82419,s92401a,,0.0585,
i82429,k5530,,0.083,
i82429,k5532,,0.0909,
i82429,s7012xd,,0.0698,
i82443,i82463,,0.0688,0.0688
i82449,s36420a,,0.0548,
i82463,i82813,,0.0587,
i82463,k5120,,0.0587,
i82463,l89520,,0.0526,
i82469,i82819,,0.0597,
i824y1,i82521,,0.0833,
i824y1,m1380,,0.0629,
i824y1,m4625,,0.0606,
i824y2,k36,,0.0518,
i824y2,m96830,,0.0769,
i824y2,o871,,0.0769,
i82512,i82552,,0.0693,0.0103
i82513,i82541,,0.109,0.071
i82513,i82551,,0.1664,
i82513,i825z1,,0.0564,
i82513,m19022,,0.0525,
i82513,z8631,,0.0564,
i82521,q220,,0.0585,
i82521,q255,,0.0545,
i82521,q2579,,0.0736,
i82521,z9281,,0.0545,
i82522,i83813,,0.0645,
i82522,k50113,,0.0569,
i82522,k6139,,0.0505,
i82522,t82598a,,0.0587,
i82522,t82868d,,0.0645,
i82532,i82552,,0.066,0.0305
i82532,i82811,,0.0533,0.0203
i82533,i82541,,0.0767,0.1142
i82533,i82551,,0.1589,
i82533,i825z1,,0.0822,
i82533,m19022,,0.0714,
i82541,i82551,,0.4344,
i82541,i82552,,0.0869,0.0698
i82541,s8012xd,,0.0545,
i82542,i82552,,0.4152,0.4344
i82542,m21611,,0.0862,
i82542,n251,,0.0502,
i82551,i825z1,,0.0951,
i82551,i82813,,0.0728,
i82551,s32030a,,0.0555,
i82551,s32391a,,0.076,
i82552,k256,,0.0501,
i825z2,m80852d,,0.0728,
i825z2,q2543,,0.0536,
i82601,s7012xd,,0.0606,
i82629,m84421a,,0.0866,
i82721,n057,,0.0542,
i82721,s51002d,,0.0585,
i82722,k9411,,0.0571,
i82813,l89520,,0.0552,
i82813,s1083xa,,0.0536,
i82813,s22018a,,0.0536,
i82819,i83813,,0.0548,
i82819,s81001a,,0.0511,
i8290,s8262xd,,0.0501,
i8290,t59811a,,0.07400000000000001,
i8291,m85861,,0.05,
i82b21,j940,,0.0536,
i82b21,q204,,0.0671,
i82b21,s12690d,,0.0686,
i82b21,z85238,,0.0552,
i82b22,i82c22,,0.1754,0.1463
i82b22,z89212,,0.0905,
i82c13,m315,,0.0536,
i82c13,s31109d,,0.0573,
i83013,i83892,,0.0794,
i83013,l89220,,0.0501,
i83013,l97318,,0.0794,
i83013,l97328,,0.083,
i83019,l97811,,0.0526,
i83023,i83891,,0.0736,
i83023,l02219,,0.0784,
i83023,l89223,,0.0866,
i83023,l97318,,0.0689,
i83023,l97525,,0.1472,
i83023,l97822,,0.0548,
i83023,m3489,,0.076,
i83023,m40203,,0.0667,
i83029,i83891,,0.071,0.0422
i8311,m623,,0.0525,
i83813,k4190,,0.0667,
i83813,q820,,0.076,
i83891,l97822,,0.1169,
i83892,l97312,,0.062,
i83892,m71162,,0.0689,
i83892,m85871,,0.07400000000000001,
i83893,m80852d,,0.0644,
i83893,r772,,0.0659,
i8391,i8392,,0.076,
i8391,s8991xa,,0.062,
i8392,j9561,,0.076,
i8392,m2352,,0.0624,
i862,k8041,,0.083,
i87309,l89513,,0.0573,
i87309,l97222,,0.0866,
i87309,l97312,,0.0511,
i87309,l97822,,0.0952,
i87309,l97922,,0.0573,
i891,s61432a,,0.0634,
i950,m328,,0.0629,
i950,s22070d,,0.0629,
i950,z89029,,0.054000000000000006,
i970,m79a21,,0.0511,
i97120,j95830,,0.062,
i97120,p960,,0.062,
i97120,q200,,0.0642,
i97120,t8029xa,,0.0525,
i97120,t8111xa,,0.0817,0.0189
i97120,t82528a,,0.0665,
i97130,q220,,0.0573,
i97130,q244,,0.0614,
i97130,q2572,,0.0661,
i97130,q263,,0.0769,
i97130,q279,,0.07400000000000001,
i97130,t82119a,,0.0799,
i972,z421,,0.0533,0.0199
i97418,k91841,,0.0539,
i97418,l97423,,0.0566,
i97418,m86161,,0.05,
i97418,t79a0xa,,0.0579,
i97418,t8110xa,,0.0526,
i9742,k5721,,0.0604,
i9742,m89752,,0.0784,
i9742,t8110xa,,0.0604,
i9742,t86828,,0.0624,
i97610,i97820,,0.0841,
i97610,z9660,,0.0624,
i97620,m84477a,,0.0604,
i97621,k4091,,0.0571,
i97621,m85872,,0.0717,
i97711,t82510a,,0.0522,
i97791,r29726,,0.0564,
j0120,j0140,,0.0545,
j0130,j153,,0.062,
j0140,s0033xa,,0.0525,
j0430,j387,,0.0695,
j0430,m0230,,0.0816,
j0430,m4050,,0.1168,
j102,z723,,0.0736,
j1089,r5601,,0.0564,
j1289,r197,,0.0754,0.0712
j1289,u071,,0.7154,0.7490000000000001
j1529,s14104s,,0.0584,
j153,l89211,,0.0637,
j153,l89516,,0.0637,
j204,k765,,0.0632,
j204,n2881,,0.0526,
j3081,t7849xa,,0.0728,
j321,m8668,,0.063,
j339,j341,,0.0523,
j343,j3501,,0.0606,
j343,s32111a,,0.0513,
j343,s32121a,,0.0579,
j343,t17908a,,0.0632,
j343,t888xxa,,0.0593,
j3501,t17908a,,0.0905,
j352,j952,,0.0799,
j352,j9571,,0.0799,
j352,q130,,0.0869,
j352,q300,,0.0799,
j352,q322,,0.0707,
j352,q391,,0.0736,
j352,q627,,0.0629,
j352,q644,,0.0869,
j352,q758,,0.0799,
j352,t888xxa,,0.0799,
j353,j95830,,0.0703,0.0312
j358,j391,,0.0564,
j385,m2602,,0.0566,
j387,j9502,,0.0629,
j449,z20828,,0.0584,0.0848
j45909,z20828,,0.051,0.0749
j680,j954,,0.0527,
j689,t7611xa,,0.0585,
j689,u070,,0.0901,
j689,z9350,,0.0545,
j701,m40203,,0.0942,
j703,l8991,,0.0644,
j705,t2024xa,,0.0986,0.0451
j705,t2026xa,,0.1188,
j705,t2037xa,,0.0733,0.0472
j705,t2121xa,,0.057,0.0406
j705,t2135xa,,0.0641,
j705,t3120,,0.1126,
j80,u071,,0.1379,0.1211
j84111,j84114,,0.076,
j84111,t8609,,0.0501,
j84111,z228,,0.076,
j84114,j9588,,0.0584,
j84115,q232,,0.0573,
j84115,t17910a,,0.0573,
j84116,m3502,,0.0527,
j852,t367x5a,,0.0523,
j853,t80818a,,0.0806,
j90,z20828,,0.0609,0.0472
j920,l89512,,0.051,
j9312,t8182xa,,0.0511,0.0227
j940,k689,,0.0585,
j940,q204,,0.0639,0.1256
j940,q212,,0.0604,0.0691
j940,q2521,,0.0608,
j941,q394,,0.0637,
j9502,j9509,,0.1257,0.0351
j9502,q320,,0.0566,
j952,m7020,,0.0862,
j952,q300,,0.0769,
j952,s065x6a,,0.083,
j952,s066x6a,,0.0661,
j952,s1083xa,,0.0573,
j952,s3663xa,,0.0862,
j952,t7621xa,,0.0686,
j954,t8859xa,,0.0648,
j955,p292,,0.0614,
j955,q311,,0.0862,
j955,q320,,0.0643,
j955,q322,,0.0686,
j955,q410,,0.0535,
j955,z98818,,0.0518,
j9561,m2352,,0.0698,
j9571,q391,,0.0712,
j9571,q627,,0.0614,
j9571,q644,,0.083,
j9571,s27803a,,0.0535,
j95822,k5721,,0.0654,
j95822,l8993,,0.0833,
j95822,q244,,0.0629,
j95822,q2579,,0.0736,
j9588,k8041,,0.0644,
j9588,s42034a,,0.0614,
j9601,u071,,0.1255,0.3978
j9621,z20828,,0.0931,0.0625
k000,l608,,0.0645,
k000,m86179,,0.0552,
k000,q677,,0.0645,
k000,q743,,0.0645,
k000,z8500,,0.0606,
k000,z89439,,0.0728,
k006,q378,,0.0604,
k011,k045,,0.0989,0.0803
k011,s02609b,,0.0525,
k011,s32391a,,0.0515,
k041,k045,,0.1178,0.1269
k045,o98413,,0.0624,
k045,o99713,,0.0523,
k069,s72091d,,0.0736,
k069,t17998a,,0.076,
k08109,s02651a,,0.0981,
k1233,k263,,0.0502,
k1233,t375x6a,,0.0769,
k253,t185xxa,,0.0622,
k256,m24411,,0.1002,
k263,z4902,,0.051,
k266,k285,,0.0816,
k266,m0520,,0.0599,
k277,m4126,,0.05,
k285,k6811,,0.0592,
k3531,t8332xa,,0.0509,
k35890,k36,,0.0536,
k35890,z574,,0.083,
k388,n805,,0.0501,0.0447
k4000,n99841,,0.0769,
k4031,k4091,,0.0526,
k4091,m179,,0.0637,
k4091,r1904,,0.0571,
k4130,t25021a,,0.0508,
k4190,s7222xd,,0.0566,
k458,s36438a,,0.0644,
k50012,k50014,,0.0509,0.0383
k50013,k50014,,0.3197,0.2219
k50013,k50913,,0.0928,0.1276
k50014,k50018,,0.0799,
k50014,k50913,,0.0916,0.0536
k50014,k50914,,0.0769,0.1397
k50018,k50111,,0.0654,
k50018,k9089,,0.0833,
k50018,k91858,,0.0799,
k50111,k50113,,0.054000000000000006,
k50111,k50114,,0.1111,0.07400000000000001
k50111,k605,,0.0687,
k50111,n828,,0.054000000000000006,
k50111,t380x5s,,0.0587,
k50111,z830,,0.0604,
k50112,k50114,,0.1142,0.07400000000000001
k50114,k50918,,0.0571,
k50114,k91850,,0.0658,
k5080,k91850,,0.083,
k50812,k9041,,0.0515,
k50812,m1380,,0.0584,
k50812,n209,,0.0624,
k50813,k604,,0.0501,
k50813,k91850,,0.0698,
k50813,s299xxa,,0.0869,
k50912,k50913,,0.1589,
k50913,k605,,0.0951,
k50914,k50918,,0.0661,0.0642
k50914,k5931,,0.07400000000000001,
k50918,k5931,,0.0642,
k50918,s31000a,,0.0717,
k51011,m00052,,0.0527,
k51011,t368x6a,,0.0509,
k5130,m84459a,,0.0573,
k5130,s14103s,,0.0608,
k5180,r784,,0.0525,
k5180,s82841d,,0.0542,
k5229,l249,,0.083,
k5229,r010,,0.0644,
k5229,t80218a,,0.0869,
k5229,z3862,,0.076,
k55011,k5652,,0.081,
k55011,k5700,,0.055999999999999994,
k55011,r100,,0.0854,
k55021,k55041,,0.1102,0.0999
k55021,k5652,,0.0895,0.0434
k55041,k9412,,0.0606,
k55049,k630,,0.0567,
k55049,s36438a,,0.0554,
k55049,s71131a,,0.0608,
k5530,k5532,,0.083,
k5530,k9089,,0.0799,
k5530,q268,,0.1425,
k5530,q410,,0.0535,
k5532,q172,,0.0644,
k5532,q220,,0.0597,
k5532,q224,,0.0644,
k5532,q2549,,0.0536,
k5532,q255,,0.0555,
k5532,q261,,0.0501,
k5532,q262,,0.0501,
k5532,q791,,0.0698,
k5532,q939,,0.0597,
k5532,s51802d,,0.0869,
k558,t2133xa,,0.0592,
k558,t22311a,,0.0565,
k558,t22331a,,0.0584,
k558,t22332a,,0.057,
k558,t23361a,,0.0584,
k558,t3120,,0.0501,
k56601,s35511a,,0.0707,
k56601,t8110xa,,0.0587,
k56691,t183xxa,,0.0545,
k5721,m1009,,0.0654,
k5793,r1111,,0.0518,
k594,m25351,,0.0707,
k594,n72,,0.0569,
k594,s42035a,,0.0625,
k602,k645,,0.0514,
k603,l918,,0.0701,
k604,k605,,0.0508,
k604,k91850,,0.0603,
k605,n751,,0.0822,
k605,q261,,0.0508,
k605,q391,,0.0784,
k605,z830,,0.0784,
k6131,s3663xa,,0.0905,
k6131,s61011a,,0.051,
k6139,k689,,0.0545,
k6139,m1009,,0.0545,
k624,k91858,,0.1674,0.0821
k624,q019,,0.0566,
k629,k8041,,0.0644,
k629,l89304,,0.0614,
k629,z224,,0.0629,
k643,r194,,0.0555,
k654,m40203,,0.0677,
k6811,t8183xa,,0.0577,
k710,n042,,0.0862,
k710,p0515,,0.0535,
k710,p252,,0.0518,
k710,p8339,,0.0535,
k710,p960,,0.0637,
k710,q258,,0.0799,
k710,t366x5a,,0.0862,
