Id,alphabet,Description,Category,Prevalence_20181,Cost_support_20181,Chronic Indicator
s066x1a,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of 30 minutes or less, initial encounter",Injury or poisoning,126.0,0.174603174603175,a
s066x6a,s,"Traumatic subarachnoid hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter",Injury or poisoning,14.0,0.6428571428571429,a
s066x7a,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",Injury or poisoning,31.0,0.32258064516129,a
s066x9a,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration, initial encounter",Injury or poisoning,583.0,0.277873070325901,a
s066x9d,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration, subsequent encounter",Injury or poisoning,75.0,0.0933333333333333,n
s066x9s,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration, sequela",Injury or poisoning,38.0,0.0,n
s12200a,s,"Unspecified displaced fracture of third cervical vertebra, initial encounter for closed fracture",Injury or poisoning,25.0,0.4,a
s12300a,s,"Unspecified displaced fracture of fourth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,36.0,0.472222222222222,a
s12390a,s,"Other displaced fracture of fourth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,10.0,0.5,a
s12400a,s,"Unspecified displaced fracture of fifth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,74.0,0.351351351351351,a
s12490a,s,"Other displaced fracture of fifth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,12.0,0.4166666666666671,a
s12500a,s,"Unspecified displaced fracture of sixth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,120.0,0.308333333333333,a
s12500d,s,"Unspecified displaced fracture of sixth cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,25.0,0.16,n
s12590a,s,"Other displaced fracture of sixth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,18.0,0.277777777777778,a
s12600a,s,"Unspecified displaced fracture of seventh cervical vertebra, initial encounter for closed fracture",Injury or poisoning,151.0,0.350993377483444,a
s12600d,s,"Unspecified displaced fracture of seventh cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,27.0,0.0740740740740741,n
s12690a,s,"Other displaced fracture of seventh cervical vertebra, initial encounter for closed fracture",Injury or poisoning,26.0,0.34615384615384603,a
s12690d,s,"Other displaced fracture of seventh cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,11.0,0.0,n
s140xxa,s,"Concussion and edema of cervical spinal cord, initial encounter",Injury or poisoning,17.0,0.47058823529411803,c
s14124a,s,"Central cord syndrome at C4 level of cervical spinal cord, initial encounter",Injury or poisoning,11.0,0.7272727272727271,c
s20311a,s,"Abrasion of right front wall of thorax, initial encounter",Injury or poisoning,22.0,0.272727272727273,a
s20312a,s,"Abrasion of left front wall of thorax, initial encounter",Injury or poisoning,26.0,0.0769230769230769,a
s20411a,s,"Abrasion of right back wall of thorax, initial encounter",Injury or poisoning,14.0,0.14285714285714302,a
s20412a,s,"Abrasion of left back wall of thorax, initial encounter",Injury or poisoning,12.0,0.166666666666667,a
s21111a,s,"Laceration without foreign body of right front wall of thorax without penetration into thoracic cavity, initial encounter",Injury or poisoning,16.0,0.1875,a
s21112a,s,"Laceration without foreign body of left front wall of thorax without penetration into thoracic cavity, initial encounter",Injury or poisoning,29.0,0.103448275862069,a
s22010a,s,"Wedge compression fracture of first thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,12.0,0.4166666666666671,a
s22018a,s,"Other fracture of first thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,24.0,0.208333333333333,a
s22019a,s,"Unspecified fracture of first thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,86.0,0.337209302325581,a
s22019d,s,"Unspecified fracture of first thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,10.0,0.0,n
s22020a,s,"Wedge compression fracture of second thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,11.0,0.45454545454545503,a
s22028a,s,"Other fracture of second thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,18.0,0.33333333333333304,a
s22029a,s,"Unspecified fracture of second thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,44.0,0.477272727272727,a
s22029d,s,"Unspecified fracture of second thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,14.0,0.0,n
s22030a,s,"Wedge compression fracture of third thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,16.0,0.1875,a
s22038a,s,"Other fracture of third thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,25.0,0.24,a
s22039a,s,"Unspecified fracture of third thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,48.0,0.208333333333333,a
s22039d,s,"Unspecified fracture of third thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,12.0,0.0,n
s22040a,s,"Wedge compression fracture of fourth thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,13.0,0.23076923076923103,a
s22048a,s,"Other fracture of fourth thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,18.0,0.277777777777778,a
s22049a,s,"Unspecified fracture of fourth thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,48.0,0.27083333333333304,a
s22049d,s,"Unspecified fracture of fourth thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,12.0,0.0833333333333333,n
s22050a,s,"Wedge compression fracture of T5-T6 vertebra, initial encounter for closed fracture",Injury or poisoning,21.0,0.23809523809523803,a
s22051a,s,"Stable burst fracture of T5-T6 vertebra, initial encounter for closed fracture",Injury or poisoning,13.0,0.46153846153846206,a
s22058a,s,"Other fracture of T5-T6 vertebra, initial encounter for closed fracture",Injury or poisoning,25.0,0.32,a
s22059a,s,"Unspecified fracture of T5-T6 vertebra, initial encounter for closed fracture",Injury or poisoning,66.0,0.272727272727273,a
s22059d,s,"Unspecified fracture of T5-T6 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,13.0,0.153846153846154,n
s22060a,s,"Wedge compression fracture of T7-T8 vertebra, initial encounter for closed fracture",Injury or poisoning,33.0,0.272727272727273,a
s22060d,s,"Wedge compression fracture of T7-T8 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,16.0,0.0,n
s22061a,s,"Stable burst fracture of T7-T8 vertebra, initial encounter for closed fracture",Injury or poisoning,13.0,0.307692307692308,a
s22068a,s,"Other fracture of T7-T8 thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,40.0,0.25,a
s22068d,s,"Other fracture of T7-T8 thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,12.0,0.0,n
s22069a,s,"Unspecified fracture of T7-T8 vertebra, initial encounter for closed fracture",Injury or poisoning,94.0,0.25531914893617,a
s22069d,s,"Unspecified fracture of T7-T8 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,24.0,0.0416666666666667,n
s22070a,s,"Wedge compression fracture of T9-T10 vertebra, initial encounter for closed fracture",Injury or poisoning,20.0,0.1,a
s22071a,s,"Stable burst fracture of T9-T10 vertebra, initial encounter for closed fracture",Injury or poisoning,11.0,0.36363636363636404,a
s22078a,s,"Other fracture of T9-T10 vertebra, initial encounter for closed fracture",Injury or poisoning,37.0,0.40540540540540504,a
s22078d,s,"Other fracture of T9-T10 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,19.0,0.0,n
s22079a,s,"Unspecified fracture of T9-T10 vertebra, initial encounter for closed fracture",Injury or poisoning,102.0,0.24509803921568601,a
s22079d,s,"Unspecified fracture of T9-T10 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,28.0,0.0357142857142857,n
s22088a,s,"Other fracture of T11-T12 vertebra, initial encounter for closed fracture",Injury or poisoning,50.0,0.26,a
s22088d,s,"Other fracture of T11-T12 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,21.0,0.0,n
s22089d,s,"Unspecified fracture of T11-T12 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,50.0,0.04,n
s2242xa,s,"Multiple fractures of ribs, left side, initial encounter for closed fracture",Injury or poisoning,802.0,0.162094763092269,a
s270xxa,s,"Traumatic pneumothorax, initial encounter",Injury or poisoning,563.0,0.30017761989342795,a
s27321a,s,"Contusion of lung, unilateral, initial encounter",Injury or poisoning,372.0,0.317204301075269,a
s27322d,s,"Contusion of lung, bilateral, subsequent encounter",Injury or poisoning,16.0,0.0625,n
s31819a,s,"Unspecified open wound of right buttock, initial encounter",Injury or poisoning,15.0,0.0666666666666667,a
s31829a,s,"Unspecified open wound of left buttock, initial encounter",Injury or poisoning,15.0,0.133333333333333,a
s32010d,s,"Wedge compression fracture of first lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,31.0,0.0,n
s32018a,s,"Other fracture of first lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,78.0,0.21794871794871803,a
s32018d,s,"Other fracture of first lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,34.0,0.0,n
s32019a,s,"Unspecified fracture of first lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,261.0,0.19157088122605398,a
s32019d,s,"Unspecified fracture of first lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,68.0,0.0294117647058824,n
s32020d,s,"Wedge compression fracture of second lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,12.0,0.0,n
s32028a,s,"Other fracture of second lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,69.0,0.21739130434782603,a
s32028d,s,"Other fracture of second lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,32.0,0.03125,n
s32029a,s,"Unspecified fracture of second lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,233.0,0.20171673819742497,a
s32029d,s,"Unspecified fracture of second lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,50.0,0.0,n
s32030d,s,"Wedge compression fracture of third lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,14.0,0.0,n
s32038a,s,"Other fracture of third lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,59.0,0.23728813559321998,a
s32038d,s,"Other fracture of third lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,25.0,0.08,n
s32039a,s,"Unspecified fracture of third lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,192.0,0.213541666666667,a
s32039d,s,"Unspecified fracture of third lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,43.0,0.0,n
s32040d,s,"Wedge compression fracture of fourth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,12.0,0.0,n
s32048a,s,"Other fracture of fourth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,48.0,0.27083333333333304,a
s32048d,s,"Other fracture of fourth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,21.0,0.0952380952380952,n
s32049a,s,"Unspecified fracture of fourth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,167.0,0.25748502994011996,a
s32049d,s,"Unspecified fracture of fourth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,37.0,0.0,n
s32058a,s,"Other fracture of fifth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,40.0,0.375,a
s32058d,s,"Other fracture of fifth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,11.0,0.0,n
s32059a,s,"Unspecified fracture of fifth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,133.0,0.338345864661654,a
s32059d,s,"Unspecified fracture of fifth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,28.0,0.0,n
s32111a,s,"Minimally displaced Zone I fracture of sacrum, initial encounter for closed fracture",Injury or poisoning,17.0,0.23529411764705901,a
s32121a,s,"Minimally displaced Zone II fracture of sacrum, initial encounter for closed fracture",Injury or poisoning,10.0,0.5,a
s32421a,s,"Displaced fracture of posterior wall of right acetabulum, initial encounter for closed fracture",Injury or poisoning,21.0,0.28571428571428603,a
s32422a,s,"Displaced fracture of posterior wall of left acetabulum, initial encounter for closed fracture",Injury or poisoning,18.0,0.444444444444444,a
s32431a,s,"Displaced fracture of anterior column [iliopubic] of right acetabulum, initial encounter for closed fracture",Injury or poisoning,25.0,0.28,a
s32432a,s,"Displaced fracture of anterior column [iliopubic] of left acetabulum, initial encounter for closed fracture",Injury or poisoning,38.0,0.34210526315789497,a
s32441a,s,"Displaced fracture of posterior column [ilioischial] of right acetabulum, initial encounter for closed fracture",Injury or poisoning,18.0,0.222222222222222,a
s32442a,s,"Displaced fracture of posterior column [ilioischial] of left acetabulum, initial encounter for closed fracture",Injury or poisoning,20.0,0.4,a
s32511a,s,"Fracture of superior rim of right pubis, initial encounter for closed fracture",Injury or poisoning,97.0,0.175257731958763,a
s32511d,s,"Fracture of superior rim of right pubis, subsequent encounter for fracture with routine healing",Injury or poisoning,36.0,0.0277777777777778,n
s32512a,s,"Fracture of superior rim of left pubis, initial encounter for closed fracture",Injury or poisoning,91.0,0.18681318681318695,a
s32591a,s,"Other specified fracture of right pubis, initial encounter for closed fracture",Injury or poisoning,247.0,0.17004048582996,a
s32591d,s,"Other specified fracture of right pubis, subsequent encounter for fracture with routine healing",Injury or poisoning,48.0,0.0208333333333333,n
s32601a,s,"Unspecified fracture of right ischium, initial encounter for closed fracture",Injury or poisoning,13.0,0.153846153846154,a
s32602a,s,"Unspecified fracture of left ischium, initial encounter for closed fracture",Injury or poisoning,18.0,0.222222222222222,a
s32811a,s,"Multiple fractures of pelvis with unstable disruption of pelvic ring, initial encounter for closed fracture",Injury or poisoning,23.0,0.565217391304348,a
s334xxa,s,"Traumatic rupture of symphysis pubis, initial encounter",Injury or poisoning,15.0,0.4,a
s36113d,s,"Laceration of liver, unspecified degree, subsequent encounter",Injury or poisoning,10.0,0.1,n
s40021a,s,"Contusion of right upper arm, initial encounter",Injury or poisoning,68.0,0.0294117647058824,a
s40021d,s,"Contusion of right upper arm, subsequent encounter",Injury or poisoning,10.0,0.0,n
s40022a,s,"Contusion of left upper arm, initial encounter",Injury or poisoning,64.0,0.09375,a
s40022d,s,"Contusion of left upper arm, subsequent encounter",Injury or poisoning,11.0,0.0,n
s40811a,s,"Abrasion of right upper arm, initial encounter",Injury or poisoning,100.0,0.14,a
s40812a,s,"Abrasion of left upper arm, initial encounter",Injury or poisoning,103.0,0.0679611650485437,a
s41101a,s,"Unspecified open wound of right upper arm, initial encounter",Injury or poisoning,16.0,0.0,a
s41102a,s,"Unspecified open wound of left upper arm, initial encounter",Injury or poisoning,16.0,0.0625,a
s41111a,s,"Laceration without foreign body of right upper arm, initial encounter",Injury or poisoning,113.0,0.0707964601769911,a
s41111d,s,"Laceration without foreign body of right upper arm, subsequent encounter",Injury or poisoning,23.0,0.0434782608695652,n
s41112a,s,"Laceration without foreign body of left upper arm, initial encounter",Injury or poisoning,131.0,0.0916030534351145,a
s41112d,s,"Laceration without foreign body of left upper arm, subsequent encounter",Injury or poisoning,30.0,0.0333333333333333,n
s41151a,s,"Open bite of right upper arm, initial encounter",Injury or poisoning,11.0,0.0,a
s41152a,s,"Open bite of left upper arm, initial encounter",Injury or poisoning,15.0,0.0,a
s50311d,s,"Abrasion of right elbow, subsequent encounter",Injury or poisoning,10.0,0.0,n
s50312d,s,"Abrasion of left elbow, subsequent encounter",Injury or poisoning,14.0,0.0,n
s50811a,s,"Abrasion of right forearm, initial encounter",Injury or poisoning,123.0,0.130081300813008,a
s50812a,s,"Abrasion of left forearm, initial encounter",Injury or poisoning,111.0,0.11711711711711699,a
s51811d,s,"Laceration without foreign body of right forearm, subsequent encounter",Injury or poisoning,47.0,0.0,n
s51812d,s,"Laceration without foreign body of left forearm, subsequent encounter",Injury or poisoning,89.0,0.0112359550561798,n
s51851a,s,"Open bite of right forearm, initial encounter",Injury or poisoning,36.0,0.0555555555555556,a
s51852a,s,"Open bite of left forearm, initial encounter",Injury or poisoning,31.0,0.032258064516129,a
s52201a,s,"Unspecified fracture of shaft of right ulna, initial encounter for closed fracture",Injury or poisoning,16.0,0.125,a
s52201d,s,"Unspecified fracture of shaft of right ulna, subsequent encounter for closed fracture with routine healing",Injury or poisoning,10.0,0.0,n
s52202a,s,"Unspecified fracture of shaft of left ulna, initial encounter for closed fracture",Injury or poisoning,38.0,0.21052631578947398,a
s52301a,s,"Unspecified fracture of shaft of right radius, initial encounter for closed fracture",Injury or poisoning,13.0,0.307692307692308,a
s52302a,s,"Unspecified fracture of shaft of left radius, initial encounter for closed fracture",Injury or poisoning,21.0,0.28571428571428603,a
s52502b,s,"Unspecified fracture of the lower end of left radius, initial encounter for open fracture type I or II",Injury or poisoning,14.0,0.214285714285714,a
s52502d,s,"Unspecified fracture of the lower end of left radius, subsequent encounter for closed fracture with routine healing",Injury or poisoning,38.0,0.0526315789473684,n
s52571a,s,"Other intraarticular fracture of lower end of right radius, initial encounter for closed fracture",Injury or poisoning,77.0,0.11688311688311699,a
s52572a,s,"Other intraarticular fracture of lower end of left radius, initial encounter for closed fracture",Injury or poisoning,89.0,0.12359550561797801,a
s52602b,s,"Unspecified fracture of lower end of left ulna, initial encounter for open fracture type I or II",Injury or poisoning,10.0,0.2,a
s52611a,s,"Displaced fracture of right ulna styloid process, initial encounter for closed fracture",Injury or poisoning,69.0,0.144927536231884,a
s52612a,s,"Displaced fracture of left ulna styloid process, initial encounter for closed fracture",Injury or poisoning,75.0,0.10666666666666699,a
s52612b,s,"Displaced fracture of left ulna styloid process, initial encounter for open fracture type I or II",Injury or poisoning,11.0,0.18181818181818202,a
s52612d,s,"Displaced fracture of left ulna styloid process, subsequent encounter for closed fracture with routine healing",Injury or poisoning,11.0,0.0,n
s5291xd,s,"Unspecified fracture of right forearm, subsequent encounter for closed fracture with routine healing",Injury or poisoning,15.0,0.0,n
s60511a,s,"Abrasion of right hand, initial encounter",Injury or poisoning,134.0,0.0671641791044776,a
s60512a,s,"Abrasion of left hand, initial encounter",Injury or poisoning,128.0,0.078125,a
s60811a,s,"Abrasion of right wrist, initial encounter",Injury or poisoning,31.0,0.0645161290322581,a
s60812a,s,"Abrasion of left wrist, initial encounter",Injury or poisoning,36.0,0.111111111111111,a
s61411d,s,"Laceration without foreign body of right hand, subsequent encounter",Injury or poisoning,20.0,0.0,n
s61412d,s,"Laceration without foreign body of left hand, subsequent encounter",Injury or poisoning,20.0,0.0,n
s61511a,s,"Laceration without foreign body of right wrist, initial encounter",Injury or poisoning,77.0,0.051948051948052,a
s61511d,s,"Laceration without foreign body of right wrist, subsequent encounter",Injury or poisoning,32.0,0.03125,n
s61512a,s,"Laceration without foreign body of left wrist, initial encounter",Injury or poisoning,130.0,0.0384615384615385,a
s61512d,s,"Laceration without foreign body of left wrist, subsequent encounter",Injury or poisoning,53.0,0.0188679245283019,n
s6402xa,s,"Injury of ulnar nerve at wrist and hand level of left arm, initial encounter",Injury or poisoning,11.0,0.0909090909090909,a
s6412xa,s,"Injury of median nerve at wrist and hand level of left arm, initial encounter",Injury or poisoning,11.0,0.18181818181818202,a
s6422xa,s,"Injury of radial nerve at wrist and hand level of left arm, initial encounter",Injury or poisoning,13.0,0.153846153846154,a
s70211a,s,"Abrasion, right hip, initial encounter",Injury or poisoning,30.0,0.2,a
s70212a,s,"Abrasion, left hip, initial encounter",Injury or poisoning,34.0,0.23529411764705901,a
s70311a,s,"Abrasion, right thigh, initial encounter",Injury or poisoning,35.0,0.17142857142857096,a
s70312a,s,"Abrasion, left thigh, initial encounter",Injury or poisoning,26.0,0.19230769230769199,a
s71101a,s,"Unspecified open wound, right thigh, initial encounter",Injury or poisoning,11.0,0.0909090909090909,a
s71102a,s,"Unspecified open wound, left thigh, initial encounter",Injury or poisoning,10.0,0.0,a
s71111a,s,"Laceration without foreign body, right thigh, initial encounter",Injury or poisoning,36.0,0.0277777777777778,a
s71111d,s,"Laceration without foreign body, right thigh, subsequent encounter",Injury or poisoning,19.0,0.0,n
s71112a,s,"Laceration without foreign body, left thigh, initial encounter",Injury or poisoning,42.0,0.261904761904762,a
s71112d,s,"Laceration without foreign body, left thigh, subsequent encounter",Injury or poisoning,17.0,0.0,n
s73015a,s,"Posterior dislocation of left hip, initial encounter",Injury or poisoning,15.0,0.33333333333333304,a
s8001xa,s,"Contusion of right knee, initial encounter",Injury or poisoning,166.0,0.0301204819277108,a
s8001xd,s,"Contusion of right knee, subsequent encounter",Injury or poisoning,28.0,0.0,n
s8002xa,s,"Contusion of left knee, initial encounter",Injury or poisoning,186.0,0.0591397849462366,a
s8002xd,s,"Contusion of left knee, subsequent encounter",Injury or poisoning,27.0,0.0,n
s8011xa,s,"Contusion of right lower leg, initial encounter",Injury or poisoning,120.0,0.025,a
s8011xd,s,"Contusion of right lower leg, subsequent encounter",Injury or poisoning,20.0,0.0,n
s8012xa,s,"Contusion of left lower leg, initial encounter",Injury or poisoning,147.0,0.0884353741496599,a
s8012xd,s,"Contusion of left lower leg, subsequent encounter",Injury or poisoning,20.0,0.05,n
s80211a,s,"Abrasion, right knee, initial encounter",Injury or poisoning,339.0,0.0825958702064897,a
s80211d,s,"Abrasion, right knee, subsequent encounter",Injury or poisoning,19.0,0.0,n
s80212a,s,"Abrasion, left knee, initial encounter",Injury or poisoning,344.0,0.101744186046512,a
s80212d,s,"Abrasion, left knee, subsequent encounter",Injury or poisoning,16.0,0.0,n
s80811a,s,"Abrasion, right lower leg, initial encounter",Injury or poisoning,140.0,0.12142857142857101,a
s80811d,s,"Abrasion, right lower leg, subsequent encounter",Injury or poisoning,18.0,0.0555555555555556,n
s80812a,s,"Abrasion, left lower leg, initial encounter",Injury or poisoning,143.0,0.111888111888112,a
s80812d,s,"Abrasion, left lower leg, subsequent encounter",Injury or poisoning,16.0,0.0,n
s80821a,s,"Blister (nonthermal), right lower leg, initial encounter",Injury or poisoning,13.0,0.0,a
s80822a,s,"Blister (nonthermal), left lower leg, initial encounter",Injury or poisoning,10.0,0.0,a
s80861a,s,"Insect bite (nonvenomous), right lower leg, initial encounter",Injury or poisoning,13.0,0.0,a
s80862a,s,"Insect bite (nonvenomous), left lower leg, initial encounter",Injury or poisoning,13.0,0.0,a
s81801a,s,"Unspecified open wound, right lower leg, initial encounter",Injury or poisoning,100.0,0.06,a
s81801d,s,"Unspecified open wound, right lower leg, subsequent encounter",Injury or poisoning,25.0,0.04,n
s81802a,s,"Unspecified open wound, left lower leg, initial encounter",Injury or poisoning,105.0,0.0380952380952381,a
s81802d,s,"Unspecified open wound, left lower leg, subsequent encounter",Injury or poisoning,30.0,0.0333333333333333,n
s81811d,s,"Laceration without foreign body, right lower leg, subsequent encounter",Injury or poisoning,29.0,0.0344827586206897,n
s81812d,s,"Laceration without foreign body, left lower leg, subsequent encounter",Injury or poisoning,19.0,0.0526315789473684,n
s82201a,s,"Unspecified fracture of shaft of right tibia, initial encounter for closed fracture",Injury or poisoning,70.0,0.157142857142857,a
s82201b,s,"Unspecified fracture of shaft of right tibia, initial encounter for open fracture type I or II",Injury or poisoning,32.0,0.3125,a
s82201d,s,"Unspecified fracture of shaft of right tibia, subsequent encounter for closed fracture with routine healing",Injury or poisoning,32.0,0.1875,n
s82202a,s,"Unspecified fracture of shaft of left tibia, initial encounter for closed fracture",Injury or poisoning,42.0,0.11904761904761901,a
s82202b,s,"Unspecified fracture of shaft of left tibia, initial encounter for open fracture type I or II",Injury or poisoning,20.0,0.4,a
s82202d,s,"Unspecified fracture of shaft of left tibia, subsequent encounter for closed fracture with routine healing",Injury or poisoning,37.0,0.0540540540540541,n
s82202e,s,"Unspecified fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with routine healing",Injury or poisoning,11.0,0.0,n
s82232a,s,"Displaced oblique fracture of shaft of left tibia, initial encounter for closed fracture",Injury or poisoning,10.0,0.2,a
s82241a,s,"Displaced spiral fracture of shaft of right tibia, initial encounter for closed fracture",Injury or poisoning,18.0,0.0,a
s82251a,s,"Displaced comminuted fracture of shaft of right tibia, initial encounter for closed fracture",Injury or poisoning,43.0,0.18604651162790697,a
s82251b,s,"Displaced comminuted fracture of shaft of right tibia, initial encounter for open fracture type I or II",Injury or poisoning,21.0,0.38095238095238104,a
s82252a,s,"Displaced comminuted fracture of shaft of left tibia, initial encounter for closed fracture",Injury or poisoning,37.0,0.24324324324324303,a
s82252b,s,"Displaced comminuted fracture of shaft of left tibia, initial encounter for open fracture type I or II",Injury or poisoning,18.0,0.277777777777778,a
s82301b,s,"Unspecified fracture of lower end of right tibia, initial encounter for open fracture type I or II",Injury or poisoning,10.0,0.5,a
s82301d,s,"Unspecified fracture of lower end of right tibia, subsequent encounter for closed fracture with routine healing",Injury or poisoning,14.0,0.0714285714285714,n
s82302d,s,"Unspecified fracture of lower end of left tibia, subsequent encounter for closed fracture with routine healing",Injury or poisoning,11.0,0.0909090909090909,n
s82401a,s,"Unspecified fracture of shaft of right fibula, initial encounter for closed fracture",Injury or poisoning,70.0,0.17142857142857096,a
s82401b,s,"Unspecified fracture of shaft of right fibula, initial encounter for open fracture type I or II",Injury or poisoning,15.0,0.33333333333333304,a
s82401d,s,"Unspecified fracture of shaft of right fibula, subsequent encounter for closed fracture with routine healing",Injury or poisoning,35.0,0.0857142857142857,n
s82402a,s,"Unspecified fracture of shaft of left fibula, initial encounter for closed fracture",Injury or poisoning,56.0,0.0892857142857143,a
s82402b,s,"Unspecified fracture of shaft of left fibula, initial encounter for open fracture type I or II",Injury or poisoning,16.0,0.3125,a
s82402d,s,"Unspecified fracture of shaft of left fibula, subsequent encounter for closed fracture with routine healing",Injury or poisoning,30.0,0.0333333333333333,n
s82432a,s,"Displaced oblique fracture of shaft of left fibula, initial encounter for closed fracture",Injury or poisoning,13.0,0.23076923076923103,a
s82441a,s,"Displaced spiral fracture of shaft of right fibula, initial encounter for closed fracture",Injury or poisoning,10.0,0.0,a
s82451a,s,"Displaced comminuted fracture of shaft of right fibula, initial encounter for closed fracture",Injury or poisoning,45.0,0.133333333333333,a
s82451b,s,"Displaced comminuted fracture of shaft of right fibula, initial encounter for open fracture type I or II",Injury or poisoning,17.0,0.294117647058824,a
s82452a,s,"Displaced comminuted fracture of shaft of left fibula, initial encounter for closed fracture",Injury or poisoning,45.0,0.17777777777777803,a
s82452b,s,"Displaced comminuted fracture of shaft of left fibula, initial encounter for open fracture type I or II",Injury or poisoning,15.0,0.133333333333333,a
s82831b,s,"Other fracture of upper and lower end of right fibula, initial encounter for open fracture type I or II",Injury or poisoning,16.0,0.375,a
s82831d,s,"Other fracture of upper and lower end of right fibula, subsequent encounter for closed fracture with routine healing",Injury or poisoning,27.0,0.0740740740740741,n
s82832d,s,"Other fracture of upper and lower end of left fibula, subsequent encounter for closed fracture with routine healing",Injury or poisoning,20.0,0.05,n
s83241a,s,"Other tear of medial meniscus, current injury, right knee, initial encounter",Injury or poisoning,14.0,0.214285714285714,a
s83281a,s,"Other tear of lateral meniscus, current injury, right knee, initial encounter",Injury or poisoning,25.0,0.2,a
s83411a,s,"Sprain of medial collateral ligament of right knee, initial encounter",Injury or poisoning,19.0,0.315789473684211,a
s83412a,s,"Sprain of medial collateral ligament of left knee, initial encounter",Injury or poisoning,14.0,0.0714285714285714,a
s83511a,s,"Sprain of anterior cruciate ligament of right knee, initial encounter",Injury or poisoning,15.0,0.2,a
s83512a,s,"Sprain of anterior cruciate ligament of left knee, initial encounter",Injury or poisoning,15.0,0.0666666666666667,a
s83522a,s,"Sprain of posterior cruciate ligament of left knee, initial encounter",Injury or poisoning,10.0,0.0,a
s90811a,s,"Abrasion, right foot, initial encounter",Injury or poisoning,27.0,0.0,a
s90812a,s,"Abrasion, left foot, initial encounter",Injury or poisoning,33.0,0.0606060606060606,a
