Id,alphabet,Description,Category,Prevalence_20182,Cost_support_20182,Chronic Indicator
s0511xd,s,"Contusion of eyeball and orbital tissues, right eye, subsequent encounter",Injury or poisoning,14.0,0.14285714285714302,n
s0512xd,s,"Contusion of eyeball and orbital tissues, left eye, subsequent encounter",Injury or poisoning,11.0,0.0,n
s061x1a,s,"Traumatic cerebral edema with loss of consciousness of 30 minutes or less, initial encounter",Injury or poisoning,28.0,0.5,a
s061x7a,s,"Traumatic cerebral edema with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",Injury or poisoning,36.0,0.472222222222222,a
s065x0d,s,"Traumatic subdural hemorrhage without loss of consciousness, subsequent encounter",Injury or poisoning,128.0,0.0,n
s065x1a,s,"Traumatic subdural hemorrhage with loss of consciousness of 30 minutes or less, initial encounter",Injury or poisoning,145.0,0.17931034482758604,a
s065x7a,s,"Traumatic subdural hemorrhage with loss of consciousness of any duration with death due to brain injury before regaining consciousness, initial encounter",Injury or poisoning,31.0,0.419354838709677,a
s065x9a,s,"Traumatic subdural hemorrhage with loss of consciousness of unspecified duration, initial encounter",Injury or poisoning,775.0,0.20903225806451603,a
s065x9d,s,"Traumatic subdural hemorrhage with loss of consciousness of unspecified duration, subsequent encounter",Injury or poisoning,146.0,0.0547945205479452,n
s065x9s,s,"Traumatic subdural hemorrhage with loss of consciousness of unspecified duration, sequela",Injury or poisoning,46.0,0.130434782608696,n
s066x0d,s,"Traumatic subarachnoid hemorrhage without loss of consciousness, subsequent encounter",Injury or poisoning,88.0,0.0227272727272727,n
s066x1a,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of 30 minutes or less, initial encounter",Injury or poisoning,133.0,0.18796992481203,a
s066x7a,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",Injury or poisoning,30.0,0.4,a
s066x9a,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration, initial encounter",Injury or poisoning,525.0,0.266666666666667,a
s066x9d,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration, subsequent encounter",Injury or poisoning,98.0,0.0408163265306122,n
s066x9s,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration, sequela",Injury or poisoning,17.0,0.0588235294117647,n
s0912xa,s,"Laceration of muscle and tendon of head, initial encounter",Injury or poisoning,11.0,0.18181818181818202,a
s12200a,s,"Unspecified displaced fracture of third cervical vertebra, initial encounter for closed fracture",Injury or poisoning,24.0,0.375,a
s12290a,s,"Other displaced fracture of third cervical vertebra, initial encounter for closed fracture",Injury or poisoning,11.0,0.272727272727273,a
s12300a,s,"Unspecified displaced fracture of fourth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,36.0,0.4166666666666671,a
s12300d,s,"Unspecified displaced fracture of fourth cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,13.0,0.153846153846154,n
s12390a,s,"Other displaced fracture of fourth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,10.0,0.5,a
s12400a,s,"Unspecified displaced fracture of fifth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,56.0,0.3928571428571429,a
s12400d,s,"Unspecified displaced fracture of fifth cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,20.0,0.15,n
s12401a,s,"Unspecified nondisplaced fracture of fifth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,12.0,0.5,a
s12490a,s,"Other displaced fracture of fifth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,14.0,0.42857142857142894,a
s12500a,s,"Unspecified displaced fracture of sixth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,95.0,0.38947368421052597,a
s12500d,s,"Unspecified displaced fracture of sixth cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,34.0,0.0588235294117647,n
s12590a,s,"Other displaced fracture of sixth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,27.0,0.48148148148148107,a
s12590d,s,"Other displaced fracture of sixth cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,12.0,0.166666666666667,n
s12600a,s,"Unspecified displaced fracture of seventh cervical vertebra, initial encounter for closed fracture",Injury or poisoning,127.0,0.433070866141732,a
s12600d,s,"Unspecified displaced fracture of seventh cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,51.0,0.11764705882352902,n
s12601a,s,"Unspecified nondisplaced fracture of seventh cervical vertebra, initial encounter for closed fracture",Injury or poisoning,25.0,0.28,a
s12690a,s,"Other displaced fracture of seventh cervical vertebra, initial encounter for closed fracture",Injury or poisoning,30.0,0.5,a
s12690d,s,"Other displaced fracture of seventh cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,11.0,0.0909090909090909,n
s134xxd,s,"Sprain of ligaments of cervical spine, subsequent encounter",Injury or poisoning,20.0,0.0,n
s20311a,s,"Abrasion of right front wall of thorax, initial encounter",Injury or poisoning,30.0,0.1,a
s20312a,s,"Abrasion of left front wall of thorax, initial encounter",Injury or poisoning,29.0,0.24137931034482799,a
s22018a,s,"Other fracture of first thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,27.0,0.555555555555556,a
s22019a,s,"Unspecified fracture of first thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,90.0,0.3666666666666671,a
s22019d,s,"Unspecified fracture of first thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,26.0,0.153846153846154,n
s22028a,s,"Other fracture of second thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,27.0,0.5185185185185179,a
s22029a,s,"Unspecified fracture of second thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,53.0,0.339622641509434,a
s22029d,s,"Unspecified fracture of second thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,17.0,0.0,n
s22030a,s,"Wedge compression fracture of third thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,12.0,0.33333333333333304,a
s22038a,s,"Other fracture of third thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,24.0,0.375,a
s22039a,s,"Unspecified fracture of third thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,70.0,0.37142857142857105,a
s22039d,s,"Unspecified fracture of third thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,20.0,0.0,n
s22040a,s,"Wedge compression fracture of fourth thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,21.0,0.28571428571428603,a
s22048a,s,"Other fracture of fourth thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,18.0,0.444444444444444,a
s22049a,s,"Unspecified fracture of fourth thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,69.0,0.318840579710145,a
s22049d,s,"Unspecified fracture of fourth thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,19.0,0.0526315789473684,n
s22050a,s,"Wedge compression fracture of T5-T6 vertebra, initial encounter for closed fracture",Injury or poisoning,21.0,0.42857142857142894,a
s22051a,s,"Stable burst fracture of T5-T6 vertebra, initial encounter for closed fracture",Injury or poisoning,12.0,0.5,a
s22058a,s,"Other fracture of T5-T6 vertebra, initial encounter for closed fracture",Injury or poisoning,22.0,0.5,a
s22059a,s,"Unspecified fracture of T5-T6 vertebra, initial encounter for closed fracture",Injury or poisoning,82.0,0.28048780487804903,a
s22059d,s,"Unspecified fracture of T5-T6 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,25.0,0.04,n
s22060a,s,"Wedge compression fracture of T7-T8 vertebra, initial encounter for closed fracture",Injury or poisoning,30.0,0.3,a
s22061a,s,"Stable burst fracture of T7-T8 vertebra, initial encounter for closed fracture",Injury or poisoning,14.0,0.14285714285714302,a
s22068a,s,"Other fracture of T7-T8 thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,34.0,0.38235294117647106,a
s22068d,s,"Other fracture of T7-T8 thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,10.0,0.0,n
s22069a,s,"Unspecified fracture of T7-T8 vertebra, initial encounter for closed fracture",Injury or poisoning,95.0,0.27368421052631603,a
s22069d,s,"Unspecified fracture of T7-T8 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,35.0,0.0857142857142857,n
s22070a,s,"Wedge compression fracture of T9-T10 vertebra, initial encounter for closed fracture",Injury or poisoning,31.0,0.354838709677419,a
s22078a,s,"Other fracture of T9-T10 vertebra, initial encounter for closed fracture",Injury or poisoning,32.0,0.25,a
s22078d,s,"Other fracture of T9-T10 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,10.0,0.0,n
s22079a,s,"Unspecified fracture of T9-T10 vertebra, initial encounter for closed fracture",Injury or poisoning,80.0,0.2125,a
s22079d,s,"Unspecified fracture of T9-T10 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,30.0,0.0333333333333333,n
s22088a,s,"Other fracture of T11-T12 vertebra, initial encounter for closed fracture",Injury or poisoning,64.0,0.28125,a
s22088d,s,"Other fracture of T11-T12 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,31.0,0.0,n
s22089d,s,"Unspecified fracture of T11-T12 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,45.0,0.0,n
s30810a,s,"Abrasion of lower back and pelvis, initial encounter",Injury or poisoning,79.0,0.177215189873418,a
s30811a,s,"Abrasion of abdominal wall, initial encounter",Injury or poisoning,90.0,0.133333333333333,a
s32010d,s,"Wedge compression fracture of first lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,21.0,0.0476190476190476,n
s32018a,s,"Other fracture of first lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,65.0,0.27692307692307694,a
s32018d,s,"Other fracture of first lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,25.0,0.0,n
s32019a,s,"Unspecified fracture of first lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,242.0,0.194214876033058,a
s32019d,s,"Unspecified fracture of first lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,56.0,0.0,n
s32020d,s,"Wedge compression fracture of second lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,13.0,0.0,n
s32021a,s,"Stable burst fracture of second lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,24.0,0.166666666666667,a
s32028a,s,"Other fracture of second lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,68.0,0.25,a
s32028d,s,"Other fracture of second lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,26.0,0.0,n
s32029a,s,"Unspecified fracture of second lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,228.0,0.26754385964912303,a
s32029d,s,"Unspecified fracture of second lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,44.0,0.0,n
s32030a,s,"Wedge compression fracture of third lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,28.0,0.14285714285714302,a
s32031a,s,"Stable burst fracture of third lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,27.0,0.148148148148148,a
s32038a,s,"Other fracture of third lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,53.0,0.283018867924528,a
s32038d,s,"Other fracture of third lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,16.0,0.0,n
s32039a,s,"Unspecified fracture of third lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,182.0,0.26373626373626397,a
s32039d,s,"Unspecified fracture of third lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,32.0,0.0,n
s32040a,s,"Wedge compression fracture of fourth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,19.0,0.21052631578947398,a
s32048a,s,"Other fracture of fourth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,50.0,0.24,a
s32048d,s,"Other fracture of fourth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,17.0,0.0,n
s32049a,s,"Unspecified fracture of fourth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,160.0,0.275,a
s32049d,s,"Unspecified fracture of fourth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,27.0,0.0,n
s32058a,s,"Other fracture of fifth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,25.0,0.24,a
s32058d,s,"Other fracture of fifth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,13.0,0.0,n
s32059a,s,"Unspecified fracture of fifth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,99.0,0.41414141414141403,a
s32059d,s,"Unspecified fracture of fifth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,18.0,0.0,n
s32129a,s,"Unspecified Zone II fracture of sacrum, initial encounter for closed fracture",Injury or poisoning,30.0,0.3666666666666671,a
s32421a,s,"Displaced fracture of posterior wall of right acetabulum, initial encounter for closed fracture",Injury or poisoning,39.0,0.307692307692308,a
s32431a,s,"Displaced fracture of anterior column [iliopubic] of right acetabulum, initial encounter for closed fracture",Injury or poisoning,27.0,0.33333333333333304,a
s32432a,s,"Displaced fracture of anterior column [iliopubic] of left acetabulum, initial encounter for closed fracture",Injury or poisoning,32.0,0.46875,a
s32441a,s,"Displaced fracture of posterior column [ilioischial] of right acetabulum, initial encounter for closed fracture",Injury or poisoning,21.0,0.38095238095238104,a
s32442a,s,"Displaced fracture of posterior column [ilioischial] of left acetabulum, initial encounter for closed fracture",Injury or poisoning,23.0,0.565217391304348,a
s32811a,s,"Multiple fractures of pelvis with unstable disruption of pelvic ring, initial encounter for closed fracture",Injury or poisoning,18.0,0.6111111111111109,a
s332xxa,s,"Dislocation of sacroiliac and sacrococcygeal joint, initial encounter",Injury or poisoning,21.0,0.47619047619047605,a
s334xxa,s,"Traumatic rupture of symphysis pubis, initial encounter",Injury or poisoning,15.0,0.5333333333333329,a
s3729xa,s,"Other injury of bladder, initial encounter",Injury or poisoning,26.0,0.46153846153846206,a
s40011d,s,"Contusion of right shoulder, subsequent encounter",Injury or poisoning,14.0,0.0,n
s40021a,s,"Contusion of right upper arm, initial encounter",Injury or poisoning,92.0,0.0760869565217391,a
s40021d,s,"Contusion of right upper arm, subsequent encounter",Injury or poisoning,10.0,0.0,n
s40022a,s,"Contusion of left upper arm, initial encounter",Injury or poisoning,82.0,0.0975609756097561,a
s40022d,s,"Contusion of left upper arm, subsequent encounter",Injury or poisoning,11.0,0.0,n
s40811a,s,"Abrasion of right upper arm, initial encounter",Injury or poisoning,101.0,0.0891089108910891,a
s40811d,s,"Abrasion of right upper arm, subsequent encounter",Injury or poisoning,11.0,0.0,n
s40812a,s,"Abrasion of left upper arm, initial encounter",Injury or poisoning,104.0,0.0961538461538462,a
s40812d,s,"Abrasion of left upper arm, subsequent encounter",Injury or poisoning,14.0,0.0,n
s41011a,s,"Laceration without foreign body of right shoulder, initial encounter",Injury or poisoning,12.0,0.0833333333333333,a
s41012a,s,"Laceration without foreign body of left shoulder, initial encounter",Injury or poisoning,16.0,0.0625,a
s41101a,s,"Unspecified open wound of right upper arm, initial encounter",Injury or poisoning,14.0,0.214285714285714,a
s41102a,s,"Unspecified open wound of left upper arm, initial encounter",Injury or poisoning,10.0,0.2,a
s41111d,s,"Laceration without foreign body of right upper arm, subsequent encounter",Injury or poisoning,15.0,0.0,n
s41112d,s,"Laceration without foreign body of left upper arm, subsequent encounter",Injury or poisoning,27.0,0.0740740740740741,n
s42001d,s,"Fracture of unspecified part of right clavicle, subsequent encounter for fracture with routine healing",Injury or poisoning,38.0,0.0789473684210526,n
s42101d,s,"Fracture of unspecified part of scapula, right shoulder, subsequent encounter for fracture with routine healing",Injury or poisoning,23.0,0.0869565217391304,n
s5011xa,s,"Contusion of right forearm, initial encounter",Injury or poisoning,55.0,0.0545454545454545,a
s5012xa,s,"Contusion of left forearm, initial encounter",Injury or poisoning,48.0,0.10416666666666699,a
s50311a,s,"Abrasion of right elbow, initial encounter",Injury or poisoning,124.0,0.0806451612903226,a
s50312a,s,"Abrasion of left elbow, initial encounter",Injury or poisoning,134.0,0.082089552238806,a
s50811a,s,"Abrasion of right forearm, initial encounter",Injury or poisoning,98.0,0.0816326530612245,a
s50812a,s,"Abrasion of left forearm, initial encounter",Injury or poisoning,104.0,0.0673076923076923,a
s51011d,s,"Laceration without foreign body of right elbow, subsequent encounter",Injury or poisoning,21.0,0.0,n
s51012d,s,"Laceration without foreign body of left elbow, subsequent encounter",Injury or poisoning,22.0,0.0,n
s51801a,s,"Unspecified open wound of right forearm, initial encounter",Injury or poisoning,26.0,0.23076923076923103,a
s51802a,s,"Unspecified open wound of left forearm, initial encounter",Injury or poisoning,27.0,0.296296296296296,a
s51811d,s,"Laceration without foreign body of right forearm, subsequent encounter",Injury or poisoning,42.0,0.0,n
s51812d,s,"Laceration without foreign body of left forearm, subsequent encounter",Injury or poisoning,69.0,0.0144927536231884,n
s52042a,s,"Displaced fracture of coronoid process of left ulna, initial encounter for closed fracture",Injury or poisoning,10.0,0.4,a
s52122a,s,"Displaced fracture of head of left radius, initial encounter for closed fracture",Injury or poisoning,23.0,0.21739130434782603,a
s52201a,s,"Unspecified fracture of shaft of right ulna, initial encounter for closed fracture",Injury or poisoning,16.0,0.25,a
s52202a,s,"Unspecified fracture of shaft of left ulna, initial encounter for closed fracture",Injury or poisoning,27.0,0.25925925925925897,a
s52202b,s,"Unspecified fracture of shaft of left ulna, initial encounter for open fracture type I or II",Injury or poisoning,11.0,0.272727272727273,a
s52252a,s,"Displaced comminuted fracture of shaft of ulna, left arm, initial encounter for closed fracture",Injury or poisoning,13.0,0.46153846153846206,a
s52301a,s,"Unspecified fracture of shaft of right radius, initial encounter for closed fracture",Injury or poisoning,20.0,0.3,a
s52302a,s,"Unspecified fracture of shaft of left radius, initial encounter for closed fracture",Injury or poisoning,28.0,0.178571428571429,a
s52352a,s,"Displaced comminuted fracture of shaft of radius, left arm, initial encounter for closed fracture",Injury or poisoning,12.0,0.583333333333333,a
s52501a,s,"Unspecified fracture of the lower end of right radius, initial encounter for closed fracture",Injury or poisoning,93.0,0.161290322580645,a
s52501b,s,"Unspecified fracture of the lower end of right radius, initial encounter for open fracture type I or II",Injury or poisoning,22.0,0.0454545454545455,a
s52502a,s,"Unspecified fracture of the lower end of left radius, initial encounter for closed fracture",Injury or poisoning,97.0,0.11340206185566999,a
s52502b,s,"Unspecified fracture of the lower end of left radius, initial encounter for open fracture type I or II",Injury or poisoning,17.0,0.23529411764705901,a
s52571a,s,"Other intraarticular fracture of lower end of right radius, initial encounter for closed fracture",Injury or poisoning,70.0,0.17142857142857096,a
s52572a,s,"Other intraarticular fracture of lower end of left radius, initial encounter for closed fracture",Injury or poisoning,95.0,0.21052631578947398,a
s52601a,s,"Unspecified fracture of lower end of right ulna, initial encounter for closed fracture",Injury or poisoning,34.0,0.23529411764705901,a
s52601b,s,"Unspecified fracture of lower end of right ulna, initial encounter for open fracture type I or II",Injury or poisoning,10.0,0.3,a
s52602a,s,"Unspecified fracture of lower end of left ulna, initial encounter for closed fracture",Injury or poisoning,34.0,0.17647058823529396,a
s52602b,s,"Unspecified fracture of lower end of left ulna, initial encounter for open fracture type I or II",Injury or poisoning,10.0,0.4,a
s52611a,s,"Displaced fracture of right ulna styloid process, initial encounter for closed fracture",Injury or poisoning,70.0,0.17142857142857096,a
s52612a,s,"Displaced fracture of left ulna styloid process, initial encounter for closed fracture",Injury or poisoning,67.0,0.0746268656716418,a
s5401xa,s,"Injury of ulnar nerve at forearm level, right arm, initial encounter",Injury or poisoning,10.0,0.3,a
s56221a,s,"Laceration of other flexor muscle, fascia and tendon at forearm level, right arm, initial encounter",Injury or poisoning,14.0,0.14285714285714302,a
s56521a,s,"Laceration of other extensor muscle, fascia and tendon at forearm level, right arm, initial encounter",Injury or poisoning,10.0,0.4,a
s60511a,s,"Abrasion of right hand, initial encounter",Injury or poisoning,99.0,0.141414141414141,a
s60512a,s,"Abrasion of left hand, initial encounter",Injury or poisoning,80.0,0.1375,a
s60811a,s,"Abrasion of right wrist, initial encounter",Injury or poisoning,27.0,0.148148148148148,a
s60812a,s,"Abrasion of left wrist, initial encounter",Injury or poisoning,27.0,0.111111111111111,a
s61214a,s,"Laceration without foreign body of right ring finger without damage to nail, initial encounter",Injury or poisoning,14.0,0.0714285714285714,a
s61216a,s,"Laceration without foreign body of right little finger without damage to nail, initial encounter",Injury or poisoning,20.0,0.05,a
s61511a,s,"Laceration without foreign body of right wrist, initial encounter",Injury or poisoning,94.0,0.0319148936170213,a
s61511d,s,"Laceration without foreign body of right wrist, subsequent encounter",Injury or poisoning,34.0,0.0294117647058824,n
s61512a,s,"Laceration without foreign body of left wrist, initial encounter",Injury or poisoning,126.0,0.0317460317460317,a
s61512d,s,"Laceration without foreign body of left wrist, subsequent encounter",Injury or poisoning,62.0,0.0161290322580645,n
s62305a,s,"Unspecified fracture of fourth metacarpal bone, left hand, initial encounter for closed fracture",Injury or poisoning,12.0,0.166666666666667,a
s62307a,s,"Unspecified fracture of fifth metacarpal bone, left hand, initial encounter for closed fracture",Injury or poisoning,12.0,0.0,a
s62611a,s,"Displaced fracture of proximal phalanx of left index finger, initial encounter for closed fracture",Injury or poisoning,13.0,0.23076923076923103,a
s62613a,s,"Displaced fracture of proximal phalanx of left middle finger, initial encounter for closed fracture",Injury or poisoning,10.0,0.4,a
s70311a,s,"Abrasion, right thigh, initial encounter",Injury or poisoning,25.0,0.12,a
s70312a,s,"Abrasion, left thigh, initial encounter",Injury or poisoning,25.0,0.08,a
s71111a,s,"Laceration without foreign body, right thigh, initial encounter",Injury or poisoning,34.0,0.17647058823529396,a
s71111d,s,"Laceration without foreign body, right thigh, subsequent encounter",Injury or poisoning,15.0,0.0,n
s71112a,s,"Laceration without foreign body, left thigh, initial encounter",Injury or poisoning,44.0,0.0909090909090909,a
s71112d,s,"Laceration without foreign body, left thigh, subsequent encounter",Injury or poisoning,17.0,0.0,n
s73014a,s,"Posterior dislocation of right hip, initial encounter",Injury or poisoning,20.0,0.45,a
s8001xa,s,"Contusion of right knee, initial encounter",Injury or poisoning,173.0,0.0404624277456647,a
s8001xd,s,"Contusion of right knee, subsequent encounter",Injury or poisoning,24.0,0.0,n
s8002xa,s,"Contusion of left knee, initial encounter",Injury or poisoning,150.0,0.0466666666666667,a
s8002xd,s,"Contusion of left knee, subsequent encounter",Injury or poisoning,23.0,0.0,n
s8011xa,s,"Contusion of right lower leg, initial encounter",Injury or poisoning,136.0,0.0441176470588235,a
s8011xd,s,"Contusion of right lower leg, subsequent encounter",Injury or poisoning,10.0,0.0,n
s8012xa,s,"Contusion of left lower leg, initial encounter",Injury or poisoning,141.0,0.0921985815602837,a
s8012xd,s,"Contusion of left lower leg, subsequent encounter",Injury or poisoning,18.0,0.0,n
s80211a,s,"Abrasion, right knee, initial encounter",Injury or poisoning,317.0,0.0914826498422713,a
s80211d,s,"Abrasion, right knee, subsequent encounter",Injury or poisoning,15.0,0.0,n
s80212a,s,"Abrasion, left knee, initial encounter",Injury or poisoning,317.0,0.0977917981072555,a
s80212d,s,"Abrasion, left knee, subsequent encounter",Injury or poisoning,19.0,0.0,n
s80811a,s,"Abrasion, right lower leg, initial encounter",Injury or poisoning,125.0,0.11199999999999999,a
s80811d,s,"Abrasion, right lower leg, subsequent encounter",Injury or poisoning,17.0,0.0,n
s80812a,s,"Abrasion, left lower leg, initial encounter",Injury or poisoning,119.0,0.126050420168067,a
s80812d,s,"Abrasion, left lower leg, subsequent encounter",Injury or poisoning,21.0,0.0,n
s80821a,s,"Blister (nonthermal), right lower leg, initial encounter",Injury or poisoning,13.0,0.0769230769230769,a
s80822a,s,"Blister (nonthermal), left lower leg, initial encounter",Injury or poisoning,13.0,0.0769230769230769,a
s80861a,s,"Insect bite (nonvenomous), right lower leg, initial encounter",Injury or poisoning,22.0,0.0454545454545455,a
s80862a,s,"Insect bite (nonvenomous), left lower leg, initial encounter",Injury or poisoning,14.0,0.0714285714285714,a
s81001a,s,"Unspecified open wound, right knee, initial encounter",Injury or poisoning,20.0,0.15,a
s81002a,s,"Unspecified open wound, left knee, initial encounter",Injury or poisoning,15.0,0.133333333333333,a
s81801a,s,"Unspecified open wound, right lower leg, initial encounter",Injury or poisoning,67.0,0.0447761194029851,a
s81802a,s,"Unspecified open wound, left lower leg, initial encounter",Injury or poisoning,75.0,0.10666666666666699,a
s81811d,s,"Laceration without foreign body, right lower leg, subsequent encounter",Injury or poisoning,29.0,0.0,n
s81812d,s,"Laceration without foreign body, left lower leg, subsequent encounter",Injury or poisoning,31.0,0.0,n
s82201a,s,"Unspecified fracture of shaft of right tibia, initial encounter for closed fracture",Injury or poisoning,55.0,0.25454545454545496,a
s82201b,s,"Unspecified fracture of shaft of right tibia, initial encounter for open fracture type I or II",Injury or poisoning,19.0,0.315789473684211,a
s82201d,s,"Unspecified fracture of shaft of right tibia, subsequent encounter for closed fracture with routine healing",Injury or poisoning,39.0,0.0512820512820513,n
s82202a,s,"Unspecified fracture of shaft of left tibia, initial encounter for closed fracture",Injury or poisoning,46.0,0.130434782608696,a
s82202b,s,"Unspecified fracture of shaft of left tibia, initial encounter for open fracture type I or II",Injury or poisoning,32.0,0.40625,a
s82202d,s,"Unspecified fracture of shaft of left tibia, subsequent encounter for closed fracture with routine healing",Injury or poisoning,18.0,0.0555555555555556,n
s82231a,s,"Displaced oblique fracture of shaft of right tibia, initial encounter for closed fracture",Injury or poisoning,16.0,0.0,a
s82251a,s,"Displaced comminuted fracture of shaft of right tibia, initial encounter for closed fracture",Injury or poisoning,42.0,0.11904761904761901,a
s82251b,s,"Displaced comminuted fracture of shaft of right tibia, initial encounter for open fracture type I or II",Injury or poisoning,17.0,0.23529411764705901,a
s82252a,s,"Displaced comminuted fracture of shaft of left tibia, initial encounter for closed fracture",Injury or poisoning,33.0,0.15151515151515196,a
s82401a,s,"Unspecified fracture of shaft of right fibula, initial encounter for closed fracture",Injury or poisoning,86.0,0.232558139534884,a
s82401b,s,"Unspecified fracture of shaft of right fibula, initial encounter for open fracture type I or II",Injury or poisoning,17.0,0.529411764705882,a
s82401d,s,"Unspecified fracture of shaft of right fibula, subsequent encounter for closed fracture with routine healing",Injury or poisoning,51.0,0.0392156862745098,n
s82402a,s,"Unspecified fracture of shaft of left fibula, initial encounter for closed fracture",Injury or poisoning,51.0,0.23529411764705901,a
s82402b,s,"Unspecified fracture of shaft of left fibula, initial encounter for open fracture type I or II",Injury or poisoning,22.0,0.409090909090909,a
s82402d,s,"Unspecified fracture of shaft of left fibula, subsequent encounter for closed fracture with routine healing",Injury or poisoning,21.0,0.0,n
s82431a,s,"Displaced oblique fracture of shaft of right fibula, initial encounter for closed fracture",Injury or poisoning,18.0,0.0,a
s82451a,s,"Displaced comminuted fracture of shaft of right fibula, initial encounter for closed fracture",Injury or poisoning,43.0,0.0930232558139535,a
s82451b,s,"Displaced comminuted fracture of shaft of right fibula, initial encounter for open fracture type I or II",Injury or poisoning,14.0,0.214285714285714,a
s82452a,s,"Displaced comminuted fracture of shaft of left fibula, initial encounter for closed fracture",Injury or poisoning,40.0,0.175,a
s83241a,s,"Other tear of medial meniscus, current injury, right knee, initial encounter",Injury or poisoning,13.0,0.0,a
s83242a,s,"Other tear of medial meniscus, current injury, left knee, initial encounter",Injury or poisoning,12.0,0.0833333333333333,a
s83282a,s,"Other tear of lateral meniscus, current injury, left knee, initial encounter",Injury or poisoning,19.0,0.157894736842105,a
s83411a,s,"Sprain of medial collateral ligament of right knee, initial encounter",Injury or poisoning,14.0,0.28571428571428603,a
s83412a,s,"Sprain of medial collateral ligament of left knee, initial encounter",Injury or poisoning,19.0,0.21052631578947398,a
s83511a,s,"Sprain of anterior cruciate ligament of right knee, initial encounter",Injury or poisoning,20.0,0.15,a
s83512a,s,"Sprain of anterior cruciate ligament of left knee, initial encounter",Injury or poisoning,17.0,0.17647058823529396,a
