Id,alphabet,Description,Category,Prevalence_20201,Cost_support_20201,Chronic Indicator
r45851,r,Suicidal ideations,abnormal clinical findings,21687.0,0.00553326877853092,a
r4701,r,Aphasia,abnormal clinical findings,3385.0,0.115509601181684,c
r471,r,Dysarthria and anarthria,abnormal clinical findings,1906.0,0.0655823714585519,a
r4781,r,Slurred speech,abnormal clinical findings,1367.0,0.041697147037307994,a
r5081,r,Fever presenting with conditions classified elsewhere,abnormal clinical findings,1170.0,0.13931623931623902,a
r52,r,"Pain, unspecified",abnormal clinical findings,531.0,0.0150659133709981,a
r530,r,Neoplastic (malignant) related fatigue,abnormal clinical findings,128.0,0.078125,a
r5383,r,Other fatigue,abnormal clinical findings,1352.0,0.0266272189349112,a
r633,r,Feeding difficulties,abnormal clinical findings,806.0,0.18610421836228302,a
r64,r,Cachexia,abnormal clinical findings,2250.0,0.0982222222222222,a
r6521,r,Severe sepsis with septic shock,abnormal clinical findings,7188.0,0.36213132999443504,a
r6889,r,Other general symptoms and signs,abnormal clinical findings,821.0,0.0048721071863581,a
r739,r,"Hyperglycemia, unspecified",abnormal clinical findings,6229.0,0.14191684058436302,n
r791,r,Abnormal coagulation profile,abnormal clinical findings,2523.0,0.0590566785572731,n
r94120,r,Abnormal auditory function study,abnormal clinical findings,291.0,0.0206185567010309,n
s020xxa,s,"Fracture of vault of skull, initial encounter for closed fracture",Injury or poisoning,246.0,0.19918699186991898,a
s020xxb,s,"Fracture of vault of skull, initial encounter for open fracture",Injury or poisoning,41.0,0.26829268292682895,a
s020xxd,s,"Fracture of vault of skull, subsequent encounter for fracture with routine healing",Injury or poisoning,38.0,0.0526315789473684,n
s0219xa,s,"Other fracture of base of skull, initial encounter for closed fracture",Injury or poisoning,330.0,0.26363636363636395,a
s0219xb,s,"Other fracture of base of skull, initial encounter for open fracture",Injury or poisoning,43.0,0.348837209302326,a
s0219xd,s,"Other fracture of base of skull, subsequent encounter for fracture with routine healing",Injury or poisoning,49.0,0.0408163265306122,n
s0231xa,s,"Fracture of orbital floor, right side, initial encounter for closed fracture",Injury or poisoning,151.0,0.165562913907285,a
s0231xb,s,"Fracture of orbital floor, right side, initial encounter for open fracture",Injury or poisoning,13.0,0.538461538461538,a
s0231xd,s,"Fracture of orbital floor, right side, subsequent encounter for fracture with routine healing",Injury or poisoning,18.0,0.0555555555555556,n
s0232xa,s,"Fracture of orbital floor, left side, initial encounter for closed fracture",Injury or poisoning,148.0,0.18243243243243198,a
s0232xb,s,"Fracture of orbital floor, left side, initial encounter for open fracture",Injury or poisoning,11.0,0.45454545454545503,a
s0232xd,s,"Fracture of orbital floor, left side, subsequent encounter for fracture with routine healing",Injury or poisoning,19.0,0.0,n
s0240ca,s,"Maxillary fracture, right side, initial encounter for closed fracture",Injury or poisoning,140.0,0.14285714285714302,a
s0240cd,s,"Maxillary fracture, right side, subsequent encounter for fracture with routine healing",Injury or poisoning,20.0,0.0,n
s0240da,s,"Maxillary fracture, left side, initial encounter for closed fracture",Injury or poisoning,143.0,0.146853146853147,a
s0240db,s,"Maxillary fracture, left side, initial encounter for open fracture",Injury or poisoning,12.0,0.5,a
s0240dd,s,"Maxillary fracture, left side, subsequent encounter for fracture with routine healing",Injury or poisoning,12.0,0.0,n
s0240ea,s,"Zygomatic fracture, right side, initial encounter for closed fracture",Injury or poisoning,119.0,0.243697478991597,a
s0240ed,s,"Zygomatic fracture, right side, subsequent encounter for fracture with routine healing",Injury or poisoning,12.0,0.0833333333333333,n
s0240fa,s,"Zygomatic fracture, left side, initial encounter for closed fracture",Injury or poisoning,118.0,0.26271186440678,a
s02411a,s,"LeFort I fracture, initial encounter for closed fracture",Injury or poisoning,28.0,0.32142857142857106,a
s02412a,s,"LeFort II fracture, initial encounter for closed fracture",Injury or poisoning,27.0,0.444444444444444,a
s02413a,s,"LeFort III fracture, initial encounter for closed fracture",Injury or poisoning,23.0,0.565217391304348,a
s02609b,s,"Fracture of mandible, unspecified, initial encounter for open fracture",Injury or poisoning,12.0,0.583333333333333,a
s02621a,s,"Fracture of subcondylar process of right mandible, initial encounter for closed fracture",Injury or poisoning,15.0,0.0666666666666667,a
s02622a,s,"Fracture of subcondylar process of left mandible, initial encounter for closed fracture",Injury or poisoning,17.0,0.11764705882352902,a
s0266xb,s,"Fracture of symphysis of mandible, initial encounter for open fracture",Injury or poisoning,15.0,0.46666666666666706,a
s02831a,s,"Fracture of medial orbital wall, right side, initial encounter for closed fracture",Injury or poisoning,62.0,0.241935483870968,a
s02832a,s,"Fracture of medial orbital wall, left side, initial encounter for closed fracture",Injury or poisoning,65.0,0.16923076923076902,a
s02841a,s,"Fracture of lateral orbital wall, right side, initial encounter for closed fracture",Injury or poisoning,53.0,0.320754716981132,a
s02842a,s,"Fracture of lateral orbital wall, left side, initial encounter for closed fracture",Injury or poisoning,65.0,0.2,a
s061x7a,s,"Traumatic cerebral edema with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",Injury or poisoning,25.0,0.4,a
s062x7a,s,"Diffuse traumatic brain injury with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",Injury or poisoning,12.0,0.33333333333333304,a
s062x9s,s,"Diffuse traumatic brain injury with loss of consciousness of unspecified duration, sequela",Injury or poisoning,13.0,0.0,n
s065x0a,s,"Traumatic subdural hemorrhage without loss of consciousness, initial encounter",Injury or poisoning,582.0,0.0910652920962199,a
s065x0d,s,"Traumatic subdural hemorrhage without loss of consciousness, subsequent encounter",Injury or poisoning,105.0,0.0380952380952381,n
s065x0s,s,"Traumatic subdural hemorrhage without loss of consciousness, sequela",Injury or poisoning,37.0,0.027027027027027,n
s065x1a,s,"Traumatic subdural hemorrhage with loss of consciousness of 30 minutes or less, initial encounter",Injury or poisoning,144.0,0.166666666666667,a
s065x6a,s,"Traumatic subdural hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter",Injury or poisoning,11.0,1.0,a
s065x7a,s,"Traumatic subdural hemorrhage with loss of consciousness of any duration with death due to brain injury before regaining consciousness, initial encounter",Injury or poisoning,37.0,0.351351351351351,a
s065x9a,s,"Traumatic subdural hemorrhage with loss of consciousness of unspecified duration, initial encounter",Injury or poisoning,850.0,0.163529411764706,a
s065x9d,s,"Traumatic subdural hemorrhage with loss of consciousness of unspecified duration, subsequent encounter",Injury or poisoning,191.0,0.0523560209424084,n
s065x9s,s,"Traumatic subdural hemorrhage with loss of consciousness of unspecified duration, sequela",Injury or poisoning,32.0,0.0625,n
s066x0a,s,"Traumatic subarachnoid hemorrhage without loss of consciousness, initial encounter",Injury or poisoning,302.0,0.10596026490066199,a
s066x0d,s,"Traumatic subarachnoid hemorrhage without loss of consciousness, subsequent encounter",Injury or poisoning,61.0,0.0819672131147541,n
s066x0s,s,"Traumatic subarachnoid hemorrhage without loss of consciousness, sequela",Injury or poisoning,11.0,0.0909090909090909,n
s066x1a,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of 30 minutes or less, initial encounter",Injury or poisoning,154.0,0.155844155844156,a
s066x6a,s,"Traumatic subarachnoid hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter",Injury or poisoning,15.0,0.933333333333333,a
s066x7a,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",Injury or poisoning,42.0,0.38095238095238104,a
s066x9a,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration, initial encounter",Injury or poisoning,562.0,0.19750889679715303,a
s066x9d,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration, subsequent encounter",Injury or poisoning,108.0,0.0277777777777778,n
s066x9s,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration, sequela",Injury or poisoning,19.0,0.10526315789473699,n
s12000d,s,"Unspecified displaced fracture of first cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,27.0,0.111111111111111,n
s12100d,s,"Unspecified displaced fracture of second cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,40.0,0.125,n
s12190a,s,"Other displaced fracture of second cervical vertebra, initial encounter for closed fracture",Injury or poisoning,18.0,0.33333333333333304,a
s12200a,s,"Unspecified displaced fracture of third cervical vertebra, initial encounter for closed fracture",Injury or poisoning,30.0,0.3666666666666671,a
s12200d,s,"Unspecified displaced fracture of third cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,16.0,0.125,n
s12201a,s,"Unspecified nondisplaced fracture of third cervical vertebra, initial encounter for closed fracture",Injury or poisoning,10.0,0.0,a
s12290a,s,"Other displaced fracture of third cervical vertebra, initial encounter for closed fracture",Injury or poisoning,11.0,0.36363636363636404,a
s12300a,s,"Unspecified displaced fracture of fourth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,42.0,0.28571428571428603,a
s12300d,s,"Unspecified displaced fracture of fourth cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,14.0,0.0,n
s12301a,s,"Unspecified nondisplaced fracture of fourth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,10.0,0.3,a
s12390a,s,"Other displaced fracture of fourth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,10.0,0.6,a
s12400a,s,"Unspecified displaced fracture of fifth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,57.0,0.315789473684211,a
s12400d,s,"Unspecified displaced fracture of fifth cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,26.0,0.0384615384615385,n
s12500a,s,"Unspecified displaced fracture of sixth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,111.0,0.46846846846846796,a
s12500d,s,"Unspecified displaced fracture of sixth cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,31.0,0.032258064516129,n
s12501a,s,"Unspecified nondisplaced fracture of sixth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,16.0,0.25,a
s12590a,s,"Other displaced fracture of sixth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,20.0,0.2,a
s12590d,s,"Other displaced fracture of sixth cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,10.0,0.1,n
s12600a,s,"Unspecified displaced fracture of seventh cervical vertebra, initial encounter for closed fracture",Injury or poisoning,124.0,0.403225806451613,a
s12600d,s,"Unspecified displaced fracture of seventh cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,44.0,0.0909090909090909,n
s12601a,s,"Unspecified nondisplaced fracture of seventh cervical vertebra, initial encounter for closed fracture",Injury or poisoning,25.0,0.28,a
s12690a,s,"Other displaced fracture of seventh cervical vertebra, initial encounter for closed fracture",Injury or poisoning,23.0,0.39130434782608703,a
s12690d,s,"Other displaced fracture of seventh cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,13.0,0.0769230769230769,n
s14105s,s,"Unspecified injury at C5 level of cervical spinal cord, sequela",Injury or poisoning,17.0,0.0,n
s14106s,s,"Unspecified injury at C6 level of cervical spinal cord, sequela",Injury or poisoning,12.0,0.0833333333333333,n
s20311a,s,"Abrasion of right front wall of thorax, initial encounter",Injury or poisoning,27.0,0.0740740740740741,a
s20312a,s,"Abrasion of left front wall of thorax, initial encounter",Injury or poisoning,34.0,0.17647058823529396,a
s20411a,s,"Abrasion of right back wall of thorax, initial encounter",Injury or poisoning,11.0,0.0909090909090909,a
s20412a,s,"Abrasion of left back wall of thorax, initial encounter",Injury or poisoning,15.0,0.0666666666666667,a
s22010a,s,"Wedge compression fracture of first thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,10.0,0.4,a
s22018a,s,"Other fracture of first thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,21.0,0.47619047619047605,a
s22019a,s,"Unspecified fracture of first thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,77.0,0.40259740259740295,a
s22019d,s,"Unspecified fracture of first thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,30.0,0.1,n
s22020a,s,"Wedge compression fracture of second thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,11.0,0.18181818181818202,a
s22028a,s,"Other fracture of second thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,17.0,0.647058823529412,a
s22029a,s,"Unspecified fracture of second thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,53.0,0.358490566037736,a
s22029d,s,"Unspecified fracture of second thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,22.0,0.0454545454545455,n
s22030a,s,"Wedge compression fracture of third thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,15.0,0.266666666666667,a
s22038a,s,"Other fracture of third thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,18.0,0.38888888888888895,a
s22039a,s,"Unspecified fracture of third thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,57.0,0.315789473684211,a
s22039d,s,"Unspecified fracture of third thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,19.0,0.0526315789473684,n
s22040a,s,"Wedge compression fracture of fourth thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,15.0,0.266666666666667,a
s22048a,s,"Other fracture of fourth thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,14.0,0.28571428571428603,a
s22049a,s,"Unspecified fracture of fourth thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,63.0,0.28571428571428603,a
s22049d,s,"Unspecified fracture of fourth thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,24.0,0.0,n
s22050a,s,"Wedge compression fracture of T5-T6 vertebra, initial encounter for closed fracture",Injury or poisoning,32.0,0.125,a
s22050d,s,"Wedge compression fracture of T5-T6 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,10.0,0.0,n
s22058a,s,"Other fracture of T5-T6 vertebra, initial encounter for closed fracture",Injury or poisoning,26.0,0.153846153846154,a
s22059a,s,"Unspecified fracture of T5-T6 vertebra, initial encounter for closed fracture",Injury or poisoning,95.0,0.378947368421053,a
s22059d,s,"Unspecified fracture of T5-T6 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,26.0,0.0,n
s22060a,s,"Wedge compression fracture of T7-T8 vertebra, initial encounter for closed fracture",Injury or poisoning,34.0,0.20588235294117604,a
s22060d,s,"Wedge compression fracture of T7-T8 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,10.0,0.0,n
s22068a,s,"Other fracture of T7-T8 thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,32.0,0.3125,a
s22069a,s,"Unspecified fracture of T7-T8 vertebra, initial encounter for closed fracture",Injury or poisoning,97.0,0.27835051546391804,a
s22069d,s,"Unspecified fracture of T7-T8 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,34.0,0.0294117647058824,n
s22070a,s,"Wedge compression fracture of T9-T10 vertebra, initial encounter for closed fracture",Injury or poisoning,27.0,0.0740740740740741,a
s22070d,s,"Wedge compression fracture of T9-T10 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,12.0,0.0,n
s22078a,s,"Other fracture of T9-T10 vertebra, initial encounter for closed fracture",Injury or poisoning,39.0,0.46153846153846206,a
s22079a,s,"Unspecified fracture of T9-T10 vertebra, initial encounter for closed fracture",Injury or poisoning,86.0,0.255813953488372,a
s22079d,s,"Unspecified fracture of T9-T10 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,21.0,0.0,n
s22080a,s,"Wedge compression fracture of T11-T12 vertebra, initial encounter for closed fracture",Injury or poisoning,56.0,0.14285714285714302,a
s22080d,s,"Wedge compression fracture of T11-T12 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,31.0,0.0,n
s22088a,s,"Other fracture of T11-T12 vertebra, initial encounter for closed fracture",Injury or poisoning,51.0,0.294117647058824,a
s22089a,s,"Unspecified fracture of T11-T12 vertebra, initial encounter for closed fracture",Injury or poisoning,217.0,0.21658986175115197,a
s22089d,s,"Unspecified fracture of T11-T12 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,67.0,0.0746268656716418,n
s271xxd,s,"Traumatic hemothorax, subsequent encounter",Injury or poisoning,18.0,0.0,n
s32018a,s,"Other fracture of first lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,84.0,0.273809523809524,a
s32018d,s,"Other fracture of first lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,34.0,0.0294117647058824,n
s32019a,s,"Unspecified fracture of first lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,261.0,0.20306513409961702,a
s32019d,s,"Unspecified fracture of first lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,78.0,0.0128205128205128,n
s32020d,s,"Wedge compression fracture of second lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,14.0,0.0,n
s32028a,s,"Other fracture of second lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,62.0,0.258064516129032,a
s32028d,s,"Other fracture of second lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,22.0,0.0,n
s32029a,s,"Unspecified fracture of second lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,246.0,0.24390243902439002,a
s32029d,s,"Unspecified fracture of second lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,61.0,0.0163934426229508,n
s32030d,s,"Wedge compression fracture of third lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,10.0,0.0,n
s32038a,s,"Other fracture of third lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,52.0,0.326923076923077,a
s32038d,s,"Other fracture of third lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,22.0,0.0,n
s32039a,s,"Unspecified fracture of third lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,200.0,0.235,a
s32039d,s,"Unspecified fracture of third lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,50.0,0.02,n
s32040d,s,"Wedge compression fracture of fourth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,17.0,0.0,n
s32048a,s,"Other fracture of fourth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,54.0,0.351851851851852,a
s32048d,s,"Other fracture of fourth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,13.0,0.0,n
s32049a,s,"Unspecified fracture of fourth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,169.0,0.207100591715976,a
s32049d,s,"Unspecified fracture of fourth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,47.0,0.0212765957446809,n
s32058a,s,"Other fracture of fifth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,35.0,0.42857142857142894,a
s32059a,s,"Unspecified fracture of fifth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,109.0,0.284403669724771,a
s32059d,s,"Unspecified fracture of fifth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,29.0,0.0,n
s32302d,s,"Unspecified fracture of left ilium, subsequent encounter for fracture with routine healing",Injury or poisoning,12.0,0.166666666666667,n
s32402d,s,"Unspecified fracture of left acetabulum, subsequent encounter for fracture with routine healing",Injury or poisoning,34.0,0.0588235294117647,n
s32421a,s,"Displaced fracture of posterior wall of right acetabulum, initial encounter for closed fracture",Injury or poisoning,20.0,0.15,a
s32422a,s,"Displaced fracture of posterior wall of left acetabulum, initial encounter for closed fracture",Injury or poisoning,26.0,0.23076923076923103,a
s32431a,s,"Displaced fracture of anterior column [iliopubic] of right acetabulum, initial encounter for closed fracture",Injury or poisoning,29.0,0.34482758620689696,a
s32432a,s,"Displaced fracture of anterior column [iliopubic] of left acetabulum, initial encounter for closed fracture",Injury or poisoning,32.0,0.3125,a
s32441a,s,"Displaced fracture of posterior column [ilioischial] of right acetabulum, initial encounter for closed fracture",Injury or poisoning,14.0,0.28571428571428603,a
s32442a,s,"Displaced fracture of posterior column [ilioischial] of left acetabulum, initial encounter for closed fracture",Injury or poisoning,14.0,0.42857142857142894,a
s32491d,s,"Other specified fracture of right acetabulum, subsequent encounter for fracture with routine healing",Injury or poisoning,10.0,0.0,n
s32501a,s,"Unspecified fracture of right pubis, initial encounter for closed fracture",Injury or poisoning,42.0,0.19047619047619,a
s32502a,s,"Unspecified fracture of left pubis, initial encounter for closed fracture",Injury or poisoning,30.0,0.1,a
s32511d,s,"Fracture of superior rim of right pubis, subsequent encounter for fracture with routine healing",Injury or poisoning,22.0,0.0,n
s32512a,s,"Fracture of superior rim of left pubis, initial encounter for closed fracture",Injury or poisoning,90.0,0.12222222222222198,a
s32591d,s,"Other specified fracture of right pubis, subsequent encounter for fracture with routine healing",Injury or poisoning,51.0,0.0196078431372549,n
s32592a,s,"Other specified fracture of left pubis, initial encounter for closed fracture",Injury or poisoning,293.0,0.139931740614334,a
s32811a,s,"Multiple fractures of pelvis with unstable disruption of pelvic ring, initial encounter for closed fracture",Injury or poisoning,25.0,0.48,a
s332xxa,s,"Dislocation of sacroiliac and sacrococcygeal joint, initial encounter",Injury or poisoning,21.0,0.38095238095238104,a
s334xxa,s,"Traumatic rupture of symphysis pubis, initial encounter",Injury or poisoning,12.0,0.4166666666666671,a
s36039d,s,"Unspecified laceration of spleen, subsequent encounter",Injury or poisoning,19.0,0.157894736842105,n
s36113d,s,"Laceration of liver, unspecified degree, subsequent encounter",Injury or poisoning,16.0,0.0,n
s40021a,s,"Contusion of right upper arm, initial encounter",Injury or poisoning,81.0,0.0493827160493827,a
s40021d,s,"Contusion of right upper arm, subsequent encounter",Injury or poisoning,14.0,0.0,n
s40022a,s,"Contusion of left upper arm, initial encounter",Injury or poisoning,85.0,0.0352941176470588,a
s40022d,s,"Contusion of left upper arm, subsequent encounter",Injury or poisoning,12.0,0.0,n
s40811a,s,"Abrasion of right upper arm, initial encounter",Injury or poisoning,100.0,0.09,a
s40811d,s,"Abrasion of right upper arm, subsequent encounter",Injury or poisoning,11.0,0.0,n
s40812a,s,"Abrasion of left upper arm, initial encounter",Injury or poisoning,123.0,0.0650406504065041,a
s40812d,s,"Abrasion of left upper arm, subsequent encounter",Injury or poisoning,16.0,0.0,n
s41111a,s,"Laceration without foreign body of right upper arm, initial encounter",Injury or poisoning,120.0,0.05,a
s41111d,s,"Laceration without foreign body of right upper arm, subsequent encounter",Injury or poisoning,14.0,0.0,n
s41112a,s,"Laceration without foreign body of left upper arm, initial encounter",Injury or poisoning,144.0,0.0694444444444444,a
s41112d,s,"Laceration without foreign body of left upper arm, subsequent encounter",Injury or poisoning,25.0,0.0,n
s41131a,s,"Puncture wound without foreign body of right upper arm, initial encounter",Injury or poisoning,13.0,0.23076923076923103,a
s41132a,s,"Puncture wound without foreign body of left upper arm, initial encounter",Injury or poisoning,12.0,0.166666666666667,a
s42002d,s,"Fracture of unspecified part of left clavicle, subsequent encounter for fracture with routine healing",Injury or poisoning,40.0,0.125,n
s42101d,s,"Fracture of unspecified part of scapula, right shoulder, subsequent encounter for fracture with routine healing",Injury or poisoning,25.0,0.08,n
s42102d,s,"Fracture of unspecified part of scapula, left shoulder, subsequent encounter for fracture with routine healing",Injury or poisoning,29.0,0.137931034482759,n
s5011xa,s,"Contusion of right forearm, initial encounter",Injury or poisoning,35.0,0.0857142857142857,a
s5012xa,s,"Contusion of left forearm, initial encounter",Injury or poisoning,29.0,0.0,a
s50811a,s,"Abrasion of right forearm, initial encounter",Injury or poisoning,82.0,0.0487804878048781,a
s50811d,s,"Abrasion of right forearm, subsequent encounter",Injury or poisoning,15.0,0.0,n
s50812a,s,"Abrasion of left forearm, initial encounter",Injury or poisoning,90.0,0.0222222222222222,a
s50812d,s,"Abrasion of left forearm, subsequent encounter",Injury or poisoning,15.0,0.0,n
s51811a,s,"Laceration without foreign body of right forearm, initial encounter",Injury or poisoning,173.0,0.0867052023121387,a
s51811d,s,"Laceration without foreign body of right forearm, subsequent encounter",Injury or poisoning,63.0,0.0317460317460317,n
s51812a,s,"Laceration without foreign body of left forearm, initial encounter",Injury or poisoning,211.0,0.0853080568720379,a
s51812d,s,"Laceration without foreign body of left forearm, subsequent encounter",Injury or poisoning,117.0,0.00854700854700855,n
s52201d,s,"Unspecified fracture of shaft of right ulna, subsequent encounter for closed fracture with routine healing",Injury or poisoning,16.0,0.125,n
s52501b,s,"Unspecified fracture of the lower end of right radius, initial encounter for open fracture type I or II",Injury or poisoning,13.0,0.384615384615385,a
s52501d,s,"Unspecified fracture of the lower end of right radius, subsequent encounter for closed fracture with routine healing",Injury or poisoning,36.0,0.0555555555555556,n
s52502a,s,"Unspecified fracture of the lower end of left radius, initial encounter for closed fracture",Injury or poisoning,121.0,0.0991735537190083,a
s52502b,s,"Unspecified fracture of the lower end of left radius, initial encounter for open fracture type I or II",Injury or poisoning,24.0,0.208333333333333,a
s52502d,s,"Unspecified fracture of the lower end of left radius, subsequent encounter for closed fracture with routine healing",Injury or poisoning,43.0,0.0465116279069767,n
s52571a,s,"Other intraarticular fracture of lower end of right radius, initial encounter for closed fracture",Injury or poisoning,65.0,0.23076923076923103,a
s52601b,s,"Unspecified fracture of lower end of right ulna, initial encounter for open fracture type I or II",Injury or poisoning,15.0,0.2,a
s52601d,s,"Unspecified fracture of lower end of right ulna, subsequent encounter for closed fracture with routine healing",Injury or poisoning,13.0,0.0,n
s52602a,s,"Unspecified fracture of lower end of left ulna, initial encounter for closed fracture",Injury or poisoning,45.0,0.0888888888888889,a
s52602b,s,"Unspecified fracture of lower end of left ulna, initial encounter for open fracture type I or II",Injury or poisoning,15.0,0.133333333333333,a
s52602d,s,"Unspecified fracture of lower end of left ulna, subsequent encounter for closed fracture with routine healing",Injury or poisoning,14.0,0.0714285714285714,n
s52611a,s,"Displaced fracture of right ulna styloid process, initial encounter for closed fracture",Injury or poisoning,51.0,0.19607843137254896,a
s52611d,s,"Displaced fracture of right ulna styloid process, subsequent encounter for closed fracture with routine healing",Injury or poisoning,17.0,0.0,n
s5291xd,s,"Unspecified fracture of right forearm, subsequent encounter for closed fracture with routine healing",Injury or poisoning,12.0,0.0,n
s60211a,s,"Contusion of right wrist, initial encounter",Injury or poisoning,13.0,0.0,a
s60212a,s,"Contusion of left wrist, initial encounter",Injury or poisoning,15.0,0.133333333333333,a
s60511a,s,"Abrasion of right hand, initial encounter",Injury or poisoning,118.0,0.135593220338983,a
s60511d,s,"Abrasion of right hand, subsequent encounter",Injury or poisoning,15.0,0.0,n
s60512a,s,"Abrasion of left hand, initial encounter",Injury or poisoning,108.0,0.12037037037037,a
s60512d,s,"Abrasion of left hand, subsequent encounter",Injury or poisoning,13.0,0.0,n
s61211a,s,"Laceration without foreign body of left index finger without damage to nail, initial encounter",Injury or poisoning,32.0,0.15625,a
s61212a,s,"Laceration without foreign body of right middle finger without damage to nail, initial encounter",Injury or poisoning,27.0,0.111111111111111,a
s61213a,s,"Laceration without foreign body of left middle finger without damage to nail, initial encounter",Injury or poisoning,26.0,0.153846153846154,a
s61214a,s,"Laceration without foreign body of right ring finger without damage to nail, initial encounter",Injury or poisoning,21.0,0.19047619047619,a
s61216a,s,"Laceration without foreign body of right little finger without damage to nail, initial encounter",Injury or poisoning,13.0,0.0769230769230769,a
s61401a,s,"Unspecified open wound of right hand, initial encounter",Injury or poisoning,12.0,0.0,a
s61402a,s,"Unspecified open wound of left hand, initial encounter",Injury or poisoning,20.0,0.0,a
s61511a,s,"Laceration without foreign body of right wrist, initial encounter",Injury or poisoning,76.0,0.0526315789473684,a
s61511d,s,"Laceration without foreign body of right wrist, subsequent encounter",Injury or poisoning,30.0,0.0,n
s61512a,s,"Laceration without foreign body of left wrist, initial encounter",Injury or poisoning,130.0,0.0615384615384615,a
s61512d,s,"Laceration without foreign body of left wrist, subsequent encounter",Injury or poisoning,64.0,0.0,n
s6401xa,s,"Injury of ulnar nerve at wrist and hand level of right arm, initial encounter",Injury or poisoning,11.0,0.272727272727273,a
