Id,alphabet,Description,Category,Prevalence_20191,Cost_support_20191,Chronic Indicator
s12200a,s,"Unspecified displaced fracture of third cervical vertebra, initial encounter for closed fracture",Injury or poisoning,29,0.24137931,a
s12200d,s,"Unspecified displaced fracture of third cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,11,0.090909091,n
s12300a,s,"Unspecified displaced fracture of fourth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,65,0.353846154,a
s12300d,s,"Unspecified displaced fracture of fourth cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,19,0.105263158,n
s12400a,s,"Unspecified displaced fracture of fifth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,78,0.41025641,a
s12400d,s,"Unspecified displaced fracture of fifth cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,21,0.095238095,n
s12490d,s,"Other displaced fracture of fifth cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,11,0,n
s12500a,s,"Unspecified displaced fracture of sixth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,130,0.353846154,a
s12500d,s,"Unspecified displaced fracture of sixth cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,43,0.069767442,n
s12501a,s,"Unspecified nondisplaced fracture of sixth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,13,0.307692308,a
s12590a,s,"Other displaced fracture of sixth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,19,0.631578947,a
s12590d,s,"Other displaced fracture of sixth cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,10,0,n
s12600a,s,"Unspecified displaced fracture of seventh cervical vertebra, initial encounter for closed fracture",Injury or poisoning,146,0.321917808,a
s12600d,s,"Unspecified displaced fracture of seventh cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,44,0.090909091,n
s12601a,s,"Unspecified nondisplaced fracture of seventh cervical vertebra, initial encounter for closed fracture",Injury or poisoning,29,0.275862069,a
s12690a,s,"Other displaced fracture of seventh cervical vertebra, initial encounter for closed fracture",Injury or poisoning,31,0.387096774,a
s12690d,s,"Other displaced fracture of seventh cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,13,0.076923077,n
s14123a,s,"Central cord syndrome at C3 level of cervical spinal cord, initial encounter",Injury or poisoning,16,0.5,c
s14124a,s,"Central cord syndrome at C4 level of cervical spinal cord, initial encounter",Injury or poisoning,11,0.454545455,c
s14125a,s,"Central cord syndrome at C5 level of cervical spinal cord, initial encounter",Injury or poisoning,14,0.428571429,c
s22018a,s,"Other fracture of first thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,16,0.375,a
s22018d,s,"Other fracture of first thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,11,0.181818182,n
s22019a,s,"Unspecified fracture of first thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,78,0.346153846,a
s22019d,s,"Unspecified fracture of first thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,14,0,n
s22020a,s,"Wedge compression fracture of second thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,14,0.071428571,a
s22028a,s,"Other fracture of second thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,17,0.411764706,a
s22029a,s,"Unspecified fracture of second thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,58,0.310344828,a
s22029d,s,"Unspecified fracture of second thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,23,0.043478261,n
s22030a,s,"Wedge compression fracture of third thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,13,0.153846154,a
s22030d,s,"Wedge compression fracture of third thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,11,0.090909091,n
s22038a,s,"Other fracture of third thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,24,0.583333333,a
s22039a,s,"Unspecified fracture of third thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,70,0.328571429,a
s22039d,s,"Unspecified fracture of third thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,15,0.066666667,n
s22040a,s,"Wedge compression fracture of fourth thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,15,0.2,a
s22040d,s,"Wedge compression fracture of fourth thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,11,0.090909091,n
s22048a,s,"Other fracture of fourth thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,28,0.392857143,a
s22049a,s,"Unspecified fracture of fourth thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,63,0.26984127,a
s22049d,s,"Unspecified fracture of fourth thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,19,0.052631579,n
s22050a,s,"Wedge compression fracture of T5-T6 vertebra, initial encounter for closed fracture",Injury or poisoning,21,0.095238095,a
s22058a,s,"Other fracture of T5-T6 vertebra, initial encounter for closed fracture",Injury or poisoning,34,0.382352941,a
s22059a,s,"Unspecified fracture of T5-T6 vertebra, initial encounter for closed fracture",Injury or poisoning,88,0.318181818,a
s22059d,s,"Unspecified fracture of T5-T6 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,20,0.05,n
s22060a,s,"Wedge compression fracture of T7-T8 vertebra, initial encounter for closed fracture",Injury or poisoning,42,0.214285714,a
s22068a,s,"Other fracture of T7-T8 thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,31,0.387096774,a
s22068d,s,"Other fracture of T7-T8 thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,10,0,n
s22069a,s,"Unspecified fracture of T7-T8 vertebra, initial encounter for closed fracture",Injury or poisoning,98,0.204081633,a
s22069d,s,"Unspecified fracture of T7-T8 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,30,0.1,n
s22078a,s,"Other fracture of T9-T10 vertebra, initial encounter for closed fracture",Injury or poisoning,29,0.448275862,a
s22078d,s,"Other fracture of T9-T10 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,12,0,n
s22079a,s,"Unspecified fracture of T9-T10 vertebra, initial encounter for closed fracture",Injury or poisoning,89,0.168539326,a
s22079d,s,"Unspecified fracture of T9-T10 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,21,0.142857143,n
s22088d,s,"Other fracture of T11-T12 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,15,0,n
s27803a,s,"Laceration of diaphragm, initial encounter",Injury or poisoning,27,0.62962963,a
s31819a,s,"Unspecified open wound of right buttock, initial encounter",Injury or poisoning,10,0.1,a
s31829a,s,"Unspecified open wound of left buttock, initial encounter",Injury or poisoning,13,0.153846154,a
s32018a,s,"Other fracture of first lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,67,0.253731343,a
s32018d,s,"Other fracture of first lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,30,0,n
s32019a,s,"Unspecified fracture of first lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,254,0.216535433,a
s32019d,s,"Unspecified fracture of first lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,55,0.018181818,n
s32020d,s,"Wedge compression fracture of second lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,25,0,n
s32028a,s,"Other fracture of second lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,63,0.333333333,a
s32028d,s,"Other fracture of second lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,22,0,n
s32029a,s,"Unspecified fracture of second lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,239,0.246861925,a
s32029d,s,"Unspecified fracture of second lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,55,0.018181818,n
s32030d,s,"Wedge compression fracture of third lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,17,0,n
s32038a,s,"Other fracture of third lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,50,0.4,a
s32038d,s,"Other fracture of third lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,15,0,n
s32039a,s,"Unspecified fracture of third lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,206,0.242718447,a
s32039d,s,"Unspecified fracture of third lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,52,0.057692308,n
s32048a,s,"Other fracture of fourth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,39,0.41025641,a
s32048d,s,"Other fracture of fourth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,16,0,n
s32049a,s,"Unspecified fracture of fourth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,159,0.270440252,a
s32049d,s,"Unspecified fracture of fourth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,39,0.051282051,n
s32058a,s,"Other fracture of fifth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,30,0.466666667,a
s32058d,s,"Other fracture of fifth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,16,0,n
s32059a,s,"Unspecified fracture of fifth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,98,0.285714286,a
s32059d,s,"Unspecified fracture of fifth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,27,0.037037037,n
s32119d,s,"Unspecified Zone I fracture of sacrum, subsequent encounter for fracture with routine healing",Injury or poisoning,25,0,n
s32421a,s,"Displaced fracture of posterior wall of right acetabulum, initial encounter for closed fracture",Injury or poisoning,36,0.361111111,a
s32422a,s,"Displaced fracture of posterior wall of left acetabulum, initial encounter for closed fracture",Injury or poisoning,23,0.47826087,a
s32431a,s,"Displaced fracture of anterior column [iliopubic] of right acetabulum, initial encounter for closed fracture",Injury or poisoning,27,0.259259259,a
s32432a,s,"Displaced fracture of anterior column [iliopubic] of left acetabulum, initial encounter for closed fracture",Injury or poisoning,31,0.322580645,a
s32441a,s,"Displaced fracture of posterior column [ilioischial] of right acetabulum, initial encounter for closed fracture",Injury or poisoning,22,0.5,a
s32442a,s,"Displaced fracture of posterior column [ilioischial] of left acetabulum, initial encounter for closed fracture",Injury or poisoning,16,0.375,a
s32501a,s,"Unspecified fracture of right pubis, initial encounter for closed fracture",Injury or poisoning,38,0.263157895,a
s32502a,s,"Unspecified fracture of left pubis, initial encounter for closed fracture",Injury or poisoning,53,0.132075472,a
s32511d,s,"Fracture of superior rim of right pubis, subsequent encounter for fracture with routine healing",Injury or poisoning,33,0.03030303,n
s32512d,s,"Fracture of superior rim of left pubis, subsequent encounter for fracture with routine healing",Injury or poisoning,33,0,n
s32591d,s,"Other specified fracture of right pubis, subsequent encounter for fracture with routine healing",Injury or poisoning,65,0.030769231,n
s32592d,s,"Other specified fracture of left pubis, subsequent encounter for fracture with routine healing",Injury or poisoning,66,0.045454545,n
s332xxa,s,"Dislocation of sacroiliac and sacrococcygeal joint, initial encounter",Injury or poisoning,29,0.586206897,a
s334xxa,s,"Traumatic rupture of symphysis pubis, initial encounter",Injury or poisoning,19,0.526315789,a
s36039d,s,"Unspecified laceration of spleen, subsequent encounter",Injury or poisoning,17,0,n
s36113d,s,"Laceration of liver, unspecified degree, subsequent encounter",Injury or poisoning,15,0,n
s3633xa,s,"Laceration of stomach, initial encounter",Injury or poisoning,13,0.538461538,a
s36438a,s,"Laceration of other part of small intestine, initial encounter",Injury or poisoning,22,0.727272727,a
s36531a,s,"Laceration of transverse colon, initial encounter",Injury or poisoning,25,0.68,a
s36893a,s,"Laceration of other intra-abdominal organs, initial encounter",Injury or poisoning,22,0.363636364,a
s40021a,s,"Contusion of right upper arm, initial encounter",Injury or poisoning,62,0.064516129,a
s40021d,s,"Contusion of right upper arm, subsequent encounter",Injury or poisoning,16,0,n
s40022a,s,"Contusion of left upper arm, initial encounter",Injury or poisoning,87,0.057471264,a
s40022d,s,"Contusion of left upper arm, subsequent encounter",Injury or poisoning,14,0,n
s40811a,s,"Abrasion of right upper arm, initial encounter",Injury or poisoning,93,0.139784946,a
s40811d,s,"Abrasion of right upper arm, subsequent encounter",Injury or poisoning,11,0,n
s40812a,s,"Abrasion of left upper arm, initial encounter",Injury or poisoning,98,0.081632653,a
s40812d,s,"Abrasion of left upper arm, subsequent encounter",Injury or poisoning,16,0,n
s41101a,s,"Unspecified open wound of right upper arm, initial encounter",Injury or poisoning,10,0.1,a
s41102a,s,"Unspecified open wound of left upper arm, initial encounter",Injury or poisoning,13,0.153846154,a
s41111d,s,"Laceration without foreign body of right upper arm, subsequent encounter",Injury or poisoning,21,0,n
s41112d,s,"Laceration without foreign body of left upper arm, subsequent encounter",Injury or poisoning,28,0,n
s41151a,s,"Open bite of right upper arm, initial encounter",Injury or poisoning,12,0,a
s41152a,s,"Open bite of left upper arm, initial encounter",Injury or poisoning,12,0,a
s42001d,s,"Fracture of unspecified part of right clavicle, subsequent encounter for fracture with routine healing",Injury or poisoning,40,0.075,n
s42101d,s,"Fracture of unspecified part of scapula, right shoulder, subsequent encounter for fracture with routine healing",Injury or poisoning,19,0,n
s42251d,s,"Displaced fracture of greater tuberosity of right humerus, subsequent encounter for fracture with routine healing",Injury or poisoning,10,0.1,n
s46011d,s,"Strain of muscle(s) and tendon(s) of the rotator cuff of right shoulder, subsequent encounter",Injury or poisoning,10,0,n
s5011xd,s,"Contusion of right forearm, subsequent encounter",Injury or poisoning,12,0,n
s5012xd,s,"Contusion of left forearm, subsequent encounter",Injury or poisoning,10,0,n
s50312d,s,"Abrasion of left elbow, subsequent encounter",Injury or poisoning,12,0,n
s50811a,s,"Abrasion of right forearm, initial encounter",Injury or poisoning,108,0.138888889,a
s50811d,s,"Abrasion of right forearm, subsequent encounter",Injury or poisoning,14,0,n
s50812a,s,"Abrasion of left forearm, initial encounter",Injury or poisoning,113,0.115044248,a
s50812d,s,"Abrasion of left forearm, subsequent encounter",Injury or poisoning,14,0,n
s51811d,s,"Laceration without foreign body of right forearm, subsequent encounter",Injury or poisoning,42,0,n
s51812d,s,"Laceration without foreign body of left forearm, subsequent encounter",Injury or poisoning,91,0,n
s52201a,s,"Unspecified fracture of shaft of right ulna, initial encounter for closed fracture",Injury or poisoning,27,0.296296296,a
s52301a,s,"Unspecified fracture of shaft of right radius, initial encounter for closed fracture",Injury or poisoning,17,0.352941176,a
s52502a,s,"Unspecified fracture of the lower end of left radius, initial encounter for closed fracture",Injury or poisoning,107,0.130841121,a
s52502b,s,"Unspecified fracture of the lower end of left radius, initial encounter for open fracture type I or II",Injury or poisoning,18,0.166666667,a
s52502d,s,"Unspecified fracture of the lower end of left radius, subsequent encounter for closed fracture with routine healing",Injury or poisoning,45,0.022222222,n
s52571a,s,"Other intraarticular fracture of lower end of right radius, initial encounter for closed fracture",Injury or poisoning,84,0.178571429,a
s52572a,s,"Other intraarticular fracture of lower end of left radius, initial encounter for closed fracture",Injury or poisoning,104,0.125,a
s52592a,s,"Other fractures of lower end of left radius, initial encounter for closed fracture",Injury or poisoning,13,0.230769231,a
s52602a,s,"Unspecified fracture of lower end of left ulna, initial encounter for closed fracture",Injury or poisoning,46,0.195652174,a
s52602b,s,"Unspecified fracture of lower end of left ulna, initial encounter for open fracture type I or II",Injury or poisoning,17,0.117647059,a
s52602d,s,"Unspecified fracture of lower end of left ulna, subsequent encounter for closed fracture with routine healing",Injury or poisoning,12,0,n
s52611a,s,"Displaced fracture of right ulna styloid process, initial encounter for closed fracture",Injury or poisoning,55,0.072727273,a
s52612a,s,"Displaced fracture of left ulna styloid process, initial encounter for closed fracture",Injury or poisoning,95,0.147368421,a
s52692a,s,"Other fracture of lower end of left ulna, initial encounter for closed fracture",Injury or poisoning,10,0.1,a
s5412xa,s,"Injury of median nerve at forearm level, left arm, initial encounter",Injury or poisoning,10,0.2,a
s56222a,s,"Laceration of other flexor muscle, fascia and tendon at forearm level, left arm, initial encounter",Injury or poisoning,11,0.181818182,a
s60511a,s,"Abrasion of right hand, initial encounter",Injury or poisoning,128,0.140625,a
s60512a,s,"Abrasion of left hand, initial encounter",Injury or poisoning,124,0.14516129,a
s61212a,s,"Laceration without foreign body of right middle finger without damage to nail, initial encounter",Injury or poisoning,27,0.148148148,a
s61214a,s,"Laceration without foreign body of right ring finger without damage to nail, initial encounter",Injury or poisoning,12,0,a
s61215a,s,"Laceration without foreign body of left ring finger without damage to nail, initial encounter",Injury or poisoning,16,0.125,a
s61217a,s,"Laceration without foreign body of left little finger without damage to nail, initial encounter",Injury or poisoning,24,0.041666667,a
s61401a,s,"Unspecified open wound of right hand, initial encounter",Injury or poisoning,19,0.105263158,a
s61402a,s,"Unspecified open wound of left hand, initial encounter",Injury or poisoning,14,0.071428571,a
s61411d,s,"Laceration without foreign body of right hand, subsequent encounter",Injury or poisoning,17,0,n
s61412d,s,"Laceration without foreign body of left hand, subsequent encounter",Injury or poisoning,21,0,n
s61511a,s,"Laceration without foreign body of right wrist, initial encounter",Injury or poisoning,74,0.027027027,a
s61511d,s,"Laceration without foreign body of right wrist, subsequent encounter",Injury or poisoning,37,0,n
s61512a,s,"Laceration without foreign body of left wrist, initial encounter",Injury or poisoning,109,0.055045872,a
s61512d,s,"Laceration without foreign body of left wrist, subsequent encounter",Injury or poisoning,70,0.014285714,n
s62623b,s,"Displaced fracture of middle phalanx of left middle finger, initial encounter for open fracture",Injury or poisoning,10,0.1,a
s6402xa,s,"Injury of ulnar nerve at wrist and hand level of left arm, initial encounter",Injury or poisoning,14,0.071428571,a
s6412xa,s,"Injury of median nerve at wrist and hand level of left arm, initial encounter",Injury or poisoning,12,0.166666667,a
s65012a,s,"Laceration of ulnar artery at wrist and hand level of left arm, initial encounter",Injury or poisoning,10,0.2,a
s66323a,s,"Laceration of extensor muscle, fascia and tendon of left middle finger at wrist and hand level, initial encounter",Injury or poisoning,10,0,a
s66821a,s,"Laceration of other specified muscles, fascia and tendons at wrist and hand level, right hand, initial encounter",Injury or poisoning,13,0.230769231,a
s66822a,s,"Laceration of other specified muscles, fascia and tendons at wrist and hand level, left hand, initial encounter",Injury or poisoning,10,0.1,a
s70311a,s,"Abrasion, right thigh, initial encounter",Injury or poisoning,32,0.1875,a
s70312a,s,"Abrasion, left thigh, initial encounter",Injury or poisoning,29,0.103448276,a
s71111a,s,"Laceration without foreign body, right thigh, initial encounter",Injury or poisoning,28,0.071428571,a
s71111d,s,"Laceration without foreign body, right thigh, subsequent encounter",Injury or poisoning,17,0,n
s71112a,s,"Laceration without foreign body, left thigh, initial encounter",Injury or poisoning,30,0.1,a
s71112d,s,"Laceration without foreign body, left thigh, subsequent encounter",Injury or poisoning,12,0,n
s72141k,s,"Displaced intertrochanteric fracture of right femur, subsequent encounter for closed fracture with nonunion",Injury or poisoning,11,0.181818182,n
s72401d,s,"Unspecified fracture of lower end of right femur, subsequent encounter for closed fracture with routine healing",Injury or poisoning,17,0.058823529,n
s72402d,s,"Unspecified fracture of lower end of left femur, subsequent encounter for closed fracture with routine healing",Injury or poisoning,17,0,n
s73014a,s,"Posterior dislocation of right hip, initial encounter",Injury or poisoning,18,0.277777778,a
s73015a,s,"Posterior dislocation of left hip, initial encounter",Injury or poisoning,10,0.3,a
s76011a,s,"Strain of muscle, fascia and tendon of right hip, initial encounter",Injury or poisoning,17,0,a
s76012a,s,"Strain of muscle, fascia and tendon of left hip, initial encounter",Injury or poisoning,11,0.090909091,a
s8001xa,s,"Contusion of right knee, initial encounter",Injury or poisoning,198,0.050505051,a
s8001xd,s,"Contusion of right knee, subsequent encounter",Injury or poisoning,33,0,n
s8002xa,s,"Contusion of left knee, initial encounter",Injury or poisoning,184,0.048913043,a
s8002xd,s,"Contusion of left knee, subsequent encounter",Injury or poisoning,25,0,n
s8011xa,s,"Contusion of right lower leg, initial encounter",Injury or poisoning,159,0.056603774,a
s8011xd,s,"Contusion of right lower leg, subsequent encounter",Injury or poisoning,25,0,n
s8012xa,s,"Contusion of left lower leg, initial encounter",Injury or poisoning,135,0.088888889,a
s8012xd,s,"Contusion of left lower leg, subsequent encounter",Injury or poisoning,11,0.090909091,n
s80211a,s,"Abrasion, right knee, initial encounter",Injury or poisoning,341,0.06744868,a
s80211d,s,"Abrasion, right knee, subsequent encounter",Injury or poisoning,21,0,n
s80212a,s,"Abrasion, left knee, initial encounter",Injury or poisoning,349,0.085959885,a
s80212d,s,"Abrasion, left knee, subsequent encounter",Injury or poisoning,25,0,n
s80811a,s,"Abrasion, right lower leg, initial encounter",Injury or poisoning,127,0.118110236,a
s80811d,s,"Abrasion, right lower leg, subsequent encounter",Injury or poisoning,19,0,n
s80812a,s,"Abrasion, left lower leg, initial encounter",Injury or poisoning,119,0.109243697,a
s80812d,s,"Abrasion, left lower leg, subsequent encounter",Injury or poisoning,14,0,n
s80821a,s,"Blister (nonthermal), right lower leg, initial encounter",Injury or poisoning,14,0,a
s80822a,s,"Blister (nonthermal), left lower leg, initial encounter",Injury or poisoning,12,0,a
s80861a,s,"Insect bite (nonvenomous), right lower leg, initial encounter",Injury or poisoning,11,0,a
s80862a,s,"Insect bite (nonvenomous), left lower leg, initial encounter",Injury or poisoning,10,0,a
s81801a,s,"Unspecified open wound, right lower leg, initial encounter",Injury or poisoning,71,0.112676056,a
s81801d,s,"Unspecified open wound, right lower leg, subsequent encounter",Injury or poisoning,36,0.027777778,n
s81802a,s,"Unspecified open wound, left lower leg, initial encounter",Injury or poisoning,84,0.047619048,a
s81802d,s,"Unspecified open wound, left lower leg, subsequent encounter",Injury or poisoning,44,0.022727273,n
s81811d,s,"Laceration without foreign body, right lower leg, subsequent encounter",Injury or poisoning,25,0,n
s81812d,s,"Laceration without foreign body, left lower leg, subsequent encounter",Injury or poisoning,30,0.033333333,n
s81831a,s,"Puncture wound without foreign body, right lower leg, initial encounter",Injury or poisoning,12,0.083333333,a
s81832a,s,"Puncture wound without foreign body, left lower leg, initial encounter",Injury or poisoning,19,0.052631579,a
s81851a,s,"Open bite, right lower leg, initial encounter",Injury or poisoning,36,0.055555556,a
s81852a,s,"Open bite, left lower leg, initial encounter",Injury or poisoning,35,0.057142857,a
s82201a,s,"Unspecified fracture of shaft of right tibia, initial encounter for closed fracture",Injury or poisoning,61,0.147540984,a
s82201b,s,"Unspecified fracture of shaft of right tibia, initial encounter for open fracture type I or II",Injury or poisoning,27,0.259259259,a
s82201d,s,"Unspecified fracture of shaft of right tibia, subsequent encounter for closed fracture with routine healing",Injury or poisoning,23,0.173913043,n
s82202a,s,"Unspecified fracture of shaft of left tibia, initial encounter for closed fracture",Injury or poisoning,62,0.225806452,a
s82202b,s,"Unspecified fracture of shaft of left tibia, initial encounter for open fracture type I or II",Injury or poisoning,27,0.222222222,a
s82202d,s,"Unspecified fracture of shaft of left tibia, subsequent encounter for closed fracture with routine healing",Injury or poisoning,28,0.107142857,n
s82242a,s,"Displaced spiral fracture of shaft of left tibia, initial encounter for closed fracture",Injury or poisoning,14,0.142857143,a
s82251a,s,"Displaced comminuted fracture of shaft of right tibia, initial encounter for closed fracture",Injury or poisoning,35,0.171428571,a
s82251b,s,"Displaced comminuted fracture of shaft of right tibia, initial encounter for open fracture type I or II",Injury or poisoning,22,0.545454545,a
s82252a,s,"Displaced comminuted fracture of shaft of left tibia, initial encounter for closed fracture",Injury or poisoning,40,0.225,a
s82252b,s,"Displaced comminuted fracture of shaft of left tibia, initial encounter for open fracture type I or II",Injury or poisoning,16,0.4375,a
s82401a,s,"Unspecified fracture of shaft of right fibula, initial encounter for closed fracture",Injury or poisoning,55,0.145454545,a
s82401b,s,"Unspecified fracture of shaft of right fibula, initial encounter for open fracture type I or II",Injury or poisoning,19,0.263157895,a
s82401d,s,"Unspecified fracture of shaft of right fibula, subsequent encounter for closed fracture with routine healing",Injury or poisoning,28,0.107142857,n
s82402a,s,"Unspecified fracture of shaft of left fibula, initial encounter for closed fracture",Injury or poisoning,52,0.230769231,a
s82402b,s,"Unspecified fracture of shaft of left fibula, initial encounter for open fracture type I or II",Injury or poisoning,15,0.466666667,a
s82402d,s,"Unspecified fracture of shaft of left fibula, subsequent encounter for closed fracture with routine healing",Injury or poisoning,26,0.076923077,n
s82442a,s,"Displaced spiral fracture of shaft of left fibula, initial encounter for closed fracture",Injury or poisoning,12,0.083333333,a
s82451a,s,"Displaced comminuted fracture of shaft of right fibula, initial encounter for closed fracture",Injury or poisoning,41,0.219512195,a
s82451b,s,"Displaced comminuted fracture of shaft of right fibula, initial encounter for open fracture type I or II",Injury or poisoning,11,0.636363636,a
s82452a,s,"Displaced comminuted fracture of shaft of left fibula, initial encounter for closed fracture",Injury or poisoning,44,0.204545455,a
s82452b,s,"Displaced comminuted fracture of shaft of left fibula, initial encounter for open fracture type I or II",Injury or poisoning,15,0.266666667,a
s82831b,s,"Other fracture of upper and lower end of right fibula, initial encounter for open fracture type I or II",Injury or poisoning,14,0.285714286,a
s83411a,s,"Sprain of medial collateral ligament of right knee, initial encounter",Injury or poisoning,16,0.25,a
s83412a,s,"Sprain of medial collateral ligament of left knee, initial encounter",Injury or poisoning,15,0.2,a
s83511a,s,"Sprain of anterior cruciate ligament of right knee, initial encounter",Injury or poisoning,24,0.208333333,a
s83512a,s,"Sprain of anterior cruciate ligament of left knee, initial encounter",Injury or poisoning,16,0.25,a
s83522a,s,"Sprain of posterior cruciate ligament of left knee, initial encounter",Injury or poisoning,10,0,a
s8782xa,s,"Crushing injury of left lower leg, initial encounter",Injury or poisoning,13,0.307692308,a
s90811a,s,"Abrasion, right foot, initial encounter",Injury or poisoning,33,0.060606061,a
s90812a,s,"Abrasion, left foot, initial encounter",Injury or poisoning,24,0.166666667,a
s90821a,s,"Blister (nonthermal), right foot, initial encounter",Injury or poisoning,68,0.073529412,a
s90821d,s,"Blister (nonthermal), right foot, subsequent encounter",Injury or poisoning,14,0,n
s90822a,s,"Blister (nonthermal), left foot, initial encounter",Injury or poisoning,55,0.054545455,a
s90822d,s,"Blister (nonthermal), left foot, subsequent encounter",Injury or poisoning,12,0,n
s91301a,s,"Unspecified open wound, right foot, initial encounter",Injury or poisoning,42,0.095238095,a
s91302a,s,"Unspecified open wound, left foot, initial encounter",Injury or poisoning,51,0.078431373,a
s92061a,s,"Displaced intraarticular fracture of right calcaneus, initial encounter for closed fracture",Injury or poisoning,14,0.214285714,a
s92062a,s,"Displaced intraarticular fracture of left calcaneus, initial encounter for closed fracture",Injury or poisoning,13,0.153846154,a
s92311a,s,"Displaced fracture of first metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,12,0.333333333,a
s92312a,s,"Displaced fracture of first metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,13,0.307692308,a
s92321a,s,"Displaced fracture of second metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,29,0.275862069,a
s92322a,s,"Displaced fracture of second metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,37,0.351351351,a
s92322d,s,"Displaced fracture of second metatarsal bone, left foot, subsequent encounter for fracture with routine healing",Injury or poisoning,10,0,n
s92331a,s,"Displaced fracture of third metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,27,0.222222222,a
s92332a,s,"Displaced fracture of third metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,35,0.228571429,a
s92332d,s,"Displaced fracture of third metatarsal bone, left foot, subsequent encounter for fracture with routine healing",Injury or poisoning,10,0,n
s92341a,s,"Displaced fracture of fourth metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,28,0.357142857,a
s92342a,s,"Displaced fracture of fourth metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,43,0.255813953,a
s92342d,s,"Displaced fracture of fourth metatarsal bone, left foot, subsequent encounter for fracture with routine healing",Injury or poisoning,10,0,n
s92351a,s,"Displaced fracture of fifth metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,37,0.27027027,a
s92352a,s,"Displaced fracture of fifth metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,31,0.193548387,a
