Id,alphabet,Description,Category,Prevalence_20192,Prevalence_20201,Prevalence_20202
s0240cd,s,"Maxillary fracture, right side, subsequent encounter for fracture with routine healing",Injury or poisoning,16.0,20.0,20.0
s0240da,s,"Maxillary fracture, left side, initial encounter for closed fracture",Injury or poisoning,153.0,143.0,140.0
s0240db,s,"Maxillary fracture, left side, initial encounter for open fracture",Injury or poisoning,,12.0,15.0
s0240dd,s,"Maxillary fracture, left side, subsequent encounter for fracture with routine healing",Injury or poisoning,12.0,12.0,15.0
s0240ea,s,"Zygomatic fracture, right side, initial encounter for closed fracture",Injury or poisoning,128.0,119.0,92.0
s0240ed,s,"Zygomatic fracture, right side, subsequent encounter for fracture with routine healing",Injury or poisoning,16.0,12.0,14.0
s0240fa,s,"Zygomatic fracture, left side, initial encounter for closed fracture",Injury or poisoning,122.0,118.0,114.0
s02411a,s,"LeFort I fracture, initial encounter for closed fracture",Injury or poisoning,34.0,28.0,18.0
s02412a,s,"LeFort II fracture, initial encounter for closed fracture",Injury or poisoning,23.0,27.0,22.0
s02413a,s,"LeFort III fracture, initial encounter for closed fracture",Injury or poisoning,13.0,23.0,15.0
s02609b,s,"Fracture of mandible, unspecified, initial encounter for open fracture",Injury or poisoning,15.0,12.0,
s02621a,s,"Fracture of subcondylar process of right mandible, initial encounter for closed fracture",Injury or poisoning,19.0,15.0,19.0
s02622a,s,"Fracture of subcondylar process of left mandible, initial encounter for closed fracture",Injury or poisoning,20.0,17.0,19.0
s0266xb,s,"Fracture of symphysis of mandible, initial encounter for open fracture",Injury or poisoning,26.0,15.0,20.0
s02831a,s,"Fracture of medial orbital wall, right side, initial encounter for closed fracture",Injury or poisoning,34.0,62.0,67.0
s02832a,s,"Fracture of medial orbital wall, left side, initial encounter for closed fracture",Injury or poisoning,41.0,65.0,54.0
s02841a,s,"Fracture of lateral orbital wall, right side, initial encounter for closed fracture",Injury or poisoning,29.0,53.0,48.0
s02842a,s,"Fracture of lateral orbital wall, left side, initial encounter for closed fracture",Injury or poisoning,25.0,65.0,48.0
s061x7a,s,"Traumatic cerebral edema with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",Injury or poisoning,19.0,25.0,32.0
s062x7a,s,"Diffuse traumatic brain injury with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",Injury or poisoning,15.0,12.0,15.0
s062x9s,s,"Diffuse traumatic brain injury with loss of consciousness of unspecified duration, sequela",Injury or poisoning,11.0,13.0,10.0
s065x0a,s,"Traumatic subdural hemorrhage without loss of consciousness, initial encounter",Injury or poisoning,565.0,582.0,555.0
s065x0d,s,"Traumatic subdural hemorrhage without loss of consciousness, subsequent encounter",Injury or poisoning,143.0,105.0,134.0
s065x0s,s,"Traumatic subdural hemorrhage without loss of consciousness, sequela",Injury or poisoning,22.0,37.0,36.0
s065x1a,s,"Traumatic subdural hemorrhage with loss of consciousness of 30 minutes or less, initial encounter",Injury or poisoning,147.0,144.0,132.0
s065x6a,s,"Traumatic subdural hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter",Injury or poisoning,10.0,11.0,12.0
s065x7a,s,"Traumatic subdural hemorrhage with loss of consciousness of any duration with death due to brain injury before regaining consciousness, initial encounter",Injury or poisoning,46.0,37.0,39.0
s065x9a,s,"Traumatic subdural hemorrhage with loss of consciousness of unspecified duration, initial encounter",Injury or poisoning,859.0,850.0,914.0
s065x9d,s,"Traumatic subdural hemorrhage with loss of consciousness of unspecified duration, subsequent encounter",Injury or poisoning,189.0,191.0,199.0
s065x9s,s,"Traumatic subdural hemorrhage with loss of consciousness of unspecified duration, sequela",Injury or poisoning,39.0,32.0,37.0
s066x0a,s,"Traumatic subarachnoid hemorrhage without loss of consciousness, initial encounter",Injury or poisoning,312.0,302.0,307.0
s066x0d,s,"Traumatic subarachnoid hemorrhage without loss of consciousness, subsequent encounter",Injury or poisoning,60.0,61.0,56.0
s066x0s,s,"Traumatic subarachnoid hemorrhage without loss of consciousness, sequela",Injury or poisoning,,11.0,15.0
s066x1a,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of 30 minutes or less, initial encounter",Injury or poisoning,139.0,154.0,147.0
s066x6a,s,"Traumatic subarachnoid hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter",Injury or poisoning,,15.0,
s066x7a,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",Injury or poisoning,45.0,42.0,35.0
s066x9a,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration, initial encounter",Injury or poisoning,546.0,562.0,590.0
s066x9d,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration, subsequent encounter",Injury or poisoning,131.0,108.0,130.0
s066x9s,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration, sequela",Injury or poisoning,13.0,19.0,17.0
s12000d,s,"Unspecified displaced fracture of first cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,14.0,27.0,15.0
s12100d,s,"Unspecified displaced fracture of second cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,29.0,40.0,19.0
s12190a,s,"Other displaced fracture of second cervical vertebra, initial encounter for closed fracture",Injury or poisoning,20.0,18.0,21.0
s12200a,s,"Unspecified displaced fracture of third cervical vertebra, initial encounter for closed fracture",Injury or poisoning,24.0,30.0,40.0
s12200d,s,"Unspecified displaced fracture of third cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,,16.0,14.0
s12201a,s,"Unspecified nondisplaced fracture of third cervical vertebra, initial encounter for closed fracture",Injury or poisoning,,10.0,
s12290a,s,"Other displaced fracture of third cervical vertebra, initial encounter for closed fracture",Injury or poisoning,,11.0,
s12300a,s,"Unspecified displaced fracture of fourth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,39.0,42.0,52.0
s12300d,s,"Unspecified displaced fracture of fourth cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,20.0,14.0,22.0
s12301a,s,"Unspecified nondisplaced fracture of fourth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,10.0,10.0,10.0
s12390a,s,"Other displaced fracture of fourth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,,10.0,10.0
s12400a,s,"Unspecified displaced fracture of fifth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,92.0,57.0,90.0
s12400d,s,"Unspecified displaced fracture of fifth cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,18.0,26.0,27.0
s12500a,s,"Unspecified displaced fracture of sixth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,113.0,111.0,140.0
s12500d,s,"Unspecified displaced fracture of sixth cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,32.0,31.0,36.0
s12501a,s,"Unspecified nondisplaced fracture of sixth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,24.0,16.0,20.0
s12590a,s,"Other displaced fracture of sixth cervical vertebra, initial encounter for closed fracture",Injury or poisoning,43.0,20.0,28.0
s12590d,s,"Other displaced fracture of sixth cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,16.0,10.0,11.0
s12600a,s,"Unspecified displaced fracture of seventh cervical vertebra, initial encounter for closed fracture",Injury or poisoning,119.0,124.0,155.0
s12600d,s,"Unspecified displaced fracture of seventh cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,38.0,44.0,40.0
s12601a,s,"Unspecified nondisplaced fracture of seventh cervical vertebra, initial encounter for closed fracture",Injury or poisoning,34.0,25.0,23.0
s12690a,s,"Other displaced fracture of seventh cervical vertebra, initial encounter for closed fracture",Injury or poisoning,36.0,23.0,33.0
s12690d,s,"Other displaced fracture of seventh cervical vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,11.0,13.0,19.0
s14105s,s,"Unspecified injury at C5 level of cervical spinal cord, sequela",Injury or poisoning,20.0,17.0,12.0
s14106s,s,"Unspecified injury at C6 level of cervical spinal cord, sequela",Injury or poisoning,17.0,12.0,12.0
s20311a,s,"Abrasion of right front wall of thorax, initial encounter",Injury or poisoning,26.0,27.0,28.0
s20312a,s,"Abrasion of left front wall of thorax, initial encounter",Injury or poisoning,31.0,34.0,36.0
s20411a,s,"Abrasion of right back wall of thorax, initial encounter",Injury or poisoning,,11.0,
s20412a,s,"Abrasion of left back wall of thorax, initial encounter",Injury or poisoning,,15.0,11.0
s22010a,s,"Wedge compression fracture of first thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,14.0,10.0,
s22018a,s,"Other fracture of first thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,23.0,21.0,25.0
s22019a,s,"Unspecified fracture of first thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,79.0,77.0,100.0
s22019d,s,"Unspecified fracture of first thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,17.0,30.0,20.0
s22020a,s,"Wedge compression fracture of second thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,20.0,11.0,11.0
s22028a,s,"Other fracture of second thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,22.0,17.0,29.0
s22029a,s,"Unspecified fracture of second thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,62.0,53.0,80.0
s22029d,s,"Unspecified fracture of second thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,14.0,22.0,16.0
s22030a,s,"Wedge compression fracture of third thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,26.0,15.0,16.0
s22038a,s,"Other fracture of third thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,24.0,18.0,29.0
s22039a,s,"Unspecified fracture of third thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,59.0,57.0,65.0
s22039d,s,"Unspecified fracture of third thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,18.0,19.0,16.0
s22040a,s,"Wedge compression fracture of fourth thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,20.0,15.0,10.0
s22048a,s,"Other fracture of fourth thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,17.0,14.0,29.0
s22049a,s,"Unspecified fracture of fourth thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,52.0,63.0,72.0
s22049d,s,"Unspecified fracture of fourth thoracic vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,19.0,24.0,16.0
s22050a,s,"Wedge compression fracture of T5-T6 vertebra, initial encounter for closed fracture",Injury or poisoning,22.0,32.0,26.0
s22050d,s,"Wedge compression fracture of T5-T6 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,11.0,10.0,
s22058a,s,"Other fracture of T5-T6 vertebra, initial encounter for closed fracture",Injury or poisoning,34.0,26.0,40.0
s22059a,s,"Unspecified fracture of T5-T6 vertebra, initial encounter for closed fracture",Injury or poisoning,76.0,95.0,115.0
s22059d,s,"Unspecified fracture of T5-T6 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,23.0,26.0,24.0
s22060a,s,"Wedge compression fracture of T7-T8 vertebra, initial encounter for closed fracture",Injury or poisoning,26.0,34.0,41.0
s22060d,s,"Wedge compression fracture of T7-T8 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,11.0,10.0,10.0
s22068a,s,"Other fracture of T7-T8 thoracic vertebra, initial encounter for closed fracture",Injury or poisoning,32.0,32.0,42.0
s22069a,s,"Unspecified fracture of T7-T8 vertebra, initial encounter for closed fracture",Injury or poisoning,89.0,97.0,133.0
s22069d,s,"Unspecified fracture of T7-T8 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,29.0,34.0,34.0
s22070a,s,"Wedge compression fracture of T9-T10 vertebra, initial encounter for closed fracture",Injury or poisoning,19.0,27.0,25.0
s22070d,s,"Wedge compression fracture of T9-T10 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,15.0,12.0,
s22078a,s,"Other fracture of T9-T10 vertebra, initial encounter for closed fracture",Injury or poisoning,38.0,39.0,49.0
s22079a,s,"Unspecified fracture of T9-T10 vertebra, initial encounter for closed fracture",Injury or poisoning,109.0,86.0,107.0
s22079d,s,"Unspecified fracture of T9-T10 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,29.0,21.0,25.0
s22080a,s,"Wedge compression fracture of T11-T12 vertebra, initial encounter for closed fracture",Injury or poisoning,91.0,56.0,57.0
s22080d,s,"Wedge compression fracture of T11-T12 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,44.0,31.0,20.0
s22088a,s,"Other fracture of T11-T12 vertebra, initial encounter for closed fracture",Injury or poisoning,63.0,51.0,56.0
s22089a,s,"Unspecified fracture of T11-T12 vertebra, initial encounter for closed fracture",Injury or poisoning,195.0,217.0,208.0
s22089d,s,"Unspecified fracture of T11-T12 vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,42.0,67.0,37.0
s271xxd,s,"Traumatic hemothorax, subsequent encounter",Injury or poisoning,18.0,18.0,20.0
s32018a,s,"Other fracture of first lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,71.0,84.0,95.0
s32018d,s,"Other fracture of first lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,25.0,34.0,34.0
s32019a,s,"Unspecified fracture of first lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,253.0,261.0,278.0
s32019d,s,"Unspecified fracture of first lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,63.0,78.0,62.0
s32020d,s,"Wedge compression fracture of second lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,13.0,14.0,17.0
s32028a,s,"Other fracture of second lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,70.0,62.0,80.0
s32028d,s,"Other fracture of second lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,15.0,22.0,30.0
s32029a,s,"Unspecified fracture of second lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,218.0,246.0,240.0
s32029d,s,"Unspecified fracture of second lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,66.0,61.0,47.0
s32030d,s,"Wedge compression fracture of third lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,,10.0,13.0
s32038a,s,"Other fracture of third lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,57.0,52.0,76.0
s32038d,s,"Other fracture of third lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,,22.0,21.0
s32039a,s,"Unspecified fracture of third lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,181.0,200.0,211.0
s32039d,s,"Unspecified fracture of third lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,49.0,50.0,38.0
s32040d,s,"Wedge compression fracture of fourth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,,17.0,
s32048a,s,"Other fracture of fourth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,51.0,54.0,73.0
s32048d,s,"Other fracture of fourth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,,13.0,21.0
s32049a,s,"Unspecified fracture of fourth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,149.0,169.0,166.0
s32049d,s,"Unspecified fracture of fourth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,40.0,47.0,40.0
s32058a,s,"Other fracture of fifth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,41.0,35.0,52.0
s32059a,s,"Unspecified fracture of fifth lumbar vertebra, initial encounter for closed fracture",Injury or poisoning,132.0,109.0,112.0
s32059d,s,"Unspecified fracture of fifth lumbar vertebra, subsequent encounter for fracture with routine healing",Injury or poisoning,34.0,29.0,32.0
s32302d,s,"Unspecified fracture of left ilium, subsequent encounter for fracture with routine healing",Injury or poisoning,11.0,12.0,
s32402d,s,"Unspecified fracture of left acetabulum, subsequent encounter for fracture with routine healing",Injury or poisoning,43.0,34.0,36.0
s32421a,s,"Displaced fracture of posterior wall of right acetabulum, initial encounter for closed fracture",Injury or poisoning,18.0,20.0,34.0
s32422a,s,"Displaced fracture of posterior wall of left acetabulum, initial encounter for closed fracture",Injury or poisoning,22.0,26.0,20.0
s32431a,s,"Displaced fracture of anterior column [iliopubic] of right acetabulum, initial encounter for closed fracture",Injury or poisoning,33.0,29.0,34.0
s32432a,s,"Displaced fracture of anterior column [iliopubic] of left acetabulum, initial encounter for closed fracture",Injury or poisoning,39.0,32.0,27.0
s32441a,s,"Displaced fracture of posterior column [ilioischial] of right acetabulum, initial encounter for closed fracture",Injury or poisoning,12.0,14.0,21.0
s32442a,s,"Displaced fracture of posterior column [ilioischial] of left acetabulum, initial encounter for closed fracture",Injury or poisoning,14.0,14.0,13.0
s32491d,s,"Other specified fracture of right acetabulum, subsequent encounter for fracture with routine healing",Injury or poisoning,10.0,10.0,
s32501a,s,"Unspecified fracture of right pubis, initial encounter for closed fracture",Injury or poisoning,38.0,42.0,31.0
s32502a,s,"Unspecified fracture of left pubis, initial encounter for closed fracture",Injury or poisoning,48.0,30.0,29.0
s32511d,s,"Fracture of superior rim of right pubis, subsequent encounter for fracture with routine healing",Injury or poisoning,28.0,22.0,17.0
s32512a,s,"Fracture of superior rim of left pubis, initial encounter for closed fracture",Injury or poisoning,83.0,90.0,73.0
s32591d,s,"Other specified fracture of right pubis, subsequent encounter for fracture with routine healing",Injury or poisoning,65.0,51.0,42.0
s32592a,s,"Other specified fracture of left pubis, initial encounter for closed fracture",Injury or poisoning,292.0,293.0,256.0
s32811a,s,"Multiple fractures of pelvis with unstable disruption of pelvic ring, initial encounter for closed fracture",Injury or poisoning,28.0,25.0,27.0
s332xxa,s,"Dislocation of sacroiliac and sacrococcygeal joint, initial encounter",Injury or poisoning,19.0,21.0,20.0
s334xxa,s,"Traumatic rupture of symphysis pubis, initial encounter",Injury or poisoning,,12.0,15.0
s36039d,s,"Unspecified laceration of spleen, subsequent encounter",Injury or poisoning,13.0,19.0,15.0
s36113d,s,"Laceration of liver, unspecified degree, subsequent encounter",Injury or poisoning,17.0,16.0,19.0
s40021a,s,"Contusion of right upper arm, initial encounter",Injury or poisoning,104.0,81.0,77.0
s40021d,s,"Contusion of right upper arm, subsequent encounter",Injury or poisoning,13.0,14.0,12.0
s40022a,s,"Contusion of left upper arm, initial encounter",Injury or poisoning,99.0,85.0,94.0
s40022d,s,"Contusion of left upper arm, subsequent encounter",Injury or poisoning,13.0,12.0,13.0
s40811a,s,"Abrasion of right upper arm, initial encounter",Injury or poisoning,108.0,100.0,132.0
s40811d,s,"Abrasion of right upper arm, subsequent encounter",Injury or poisoning,16.0,11.0,21.0
s40812a,s,"Abrasion of left upper arm, initial encounter",Injury or poisoning,124.0,123.0,140.0
s40812d,s,"Abrasion of left upper arm, subsequent encounter",Injury or poisoning,15.0,16.0,23.0
s41111a,s,"Laceration without foreign body of right upper arm, initial encounter",Injury or poisoning,132.0,120.0,114.0
s41111d,s,"Laceration without foreign body of right upper arm, subsequent encounter",Injury or poisoning,19.0,14.0,22.0
s41112a,s,"Laceration without foreign body of left upper arm, initial encounter",Injury or poisoning,130.0,144.0,127.0
s41112d,s,"Laceration without foreign body of left upper arm, subsequent encounter",Injury or poisoning,33.0,25.0,45.0
s41131a,s,"Puncture wound without foreign body of right upper arm, initial encounter",Injury or poisoning,,13.0,11.0
s41132a,s,"Puncture wound without foreign body of left upper arm, initial encounter",Injury or poisoning,,12.0,26.0
s42002d,s,"Fracture of unspecified part of left clavicle, subsequent encounter for fracture with routine healing",Injury or poisoning,44.0,40.0,53.0
s42101d,s,"Fracture of unspecified part of scapula, right shoulder, subsequent encounter for fracture with routine healing",Injury or poisoning,24.0,25.0,21.0
s42102d,s,"Fracture of unspecified part of scapula, left shoulder, subsequent encounter for fracture with routine healing",Injury or poisoning,24.0,29.0,33.0
s5011xa,s,"Contusion of right forearm, initial encounter",Injury or poisoning,49.0,35.0,36.0
s5012xa,s,"Contusion of left forearm, initial encounter",Injury or poisoning,51.0,29.0,39.0
s50811a,s,"Abrasion of right forearm, initial encounter",Injury or poisoning,103.0,82.0,128.0
s50811d,s,"Abrasion of right forearm, subsequent encounter",Injury or poisoning,11.0,15.0,21.0
s50812a,s,"Abrasion of left forearm, initial encounter",Injury or poisoning,124.0,90.0,132.0
s50812d,s,"Abrasion of left forearm, subsequent encounter",Injury or poisoning,14.0,15.0,22.0
s51811a,s,"Laceration without foreign body of right forearm, initial encounter",Injury or poisoning,157.0,173.0,190.0
s51811d,s,"Laceration without foreign body of right forearm, subsequent encounter",Injury or poisoning,57.0,63.0,53.0
s51812a,s,"Laceration without foreign body of left forearm, initial encounter",Injury or poisoning,180.0,211.0,210.0
s51812d,s,"Laceration without foreign body of left forearm, subsequent encounter",Injury or poisoning,98.0,117.0,124.0
s52201d,s,"Unspecified fracture of shaft of right ulna, subsequent encounter for closed fracture with routine healing",Injury or poisoning,25.0,16.0,13.0
s52501b,s,"Unspecified fracture of the lower end of right radius, initial encounter for open fracture type I or II",Injury or poisoning,17.0,13.0,20.0
s52501d,s,"Unspecified fracture of the lower end of right radius, subsequent encounter for closed fracture with routine healing",Injury or poisoning,33.0,36.0,36.0
s52502a,s,"Unspecified fracture of the lower end of left radius, initial encounter for closed fracture",Injury or poisoning,115.0,121.0,120.0
s52502b,s,"Unspecified fracture of the lower end of left radius, initial encounter for open fracture type I or II",Injury or poisoning,16.0,24.0,20.0
s52502d,s,"Unspecified fracture of the lower end of left radius, subsequent encounter for closed fracture with routine healing",Injury or poisoning,49.0,43.0,32.0
s52571a,s,"Other intraarticular fracture of lower end of right radius, initial encounter for closed fracture",Injury or poisoning,75.0,65.0,86.0
s52601b,s,"Unspecified fracture of lower end of right ulna, initial encounter for open fracture type I or II",Injury or poisoning,16.0,15.0,12.0
s52601d,s,"Unspecified fracture of lower end of right ulna, subsequent encounter for closed fracture with routine healing",Injury or poisoning,10.0,13.0,
s52602a,s,"Unspecified fracture of lower end of left ulna, initial encounter for closed fracture",Injury or poisoning,38.0,45.0,32.0
s52602b,s,"Unspecified fracture of lower end of left ulna, initial encounter for open fracture type I or II",Injury or poisoning,16.0,15.0,10.0
s52602d,s,"Unspecified fracture of lower end of left ulna, subsequent encounter for closed fracture with routine healing",Injury or poisoning,17.0,14.0,
s52611a,s,"Displaced fracture of right ulna styloid process, initial encounter for closed fracture",Injury or poisoning,43.0,51.0,54.0
s52611d,s,"Displaced fracture of right ulna styloid process, subsequent encounter for closed fracture with routine healing",Injury or poisoning,,17.0,
s5291xd,s,"Unspecified fracture of right forearm, subsequent encounter for closed fracture with routine healing",Injury or poisoning,11.0,12.0,12.0
s60211a,s,"Contusion of right wrist, initial encounter",Injury or poisoning,24.0,13.0,25.0
s60212a,s,"Contusion of left wrist, initial encounter",Injury or poisoning,17.0,15.0,19.0
s60511a,s,"Abrasion of right hand, initial encounter",Injury or poisoning,124.0,118.0,134.0
s60511d,s,"Abrasion of right hand, subsequent encounter",Injury or poisoning,,15.0,11.0
s60512a,s,"Abrasion of left hand, initial encounter",Injury or poisoning,116.0,108.0,115.0
s60512d,s,"Abrasion of left hand, subsequent encounter",Injury or poisoning,11.0,13.0,12.0
s61211a,s,"Laceration without foreign body of left index finger without damage to nail, initial encounter",Injury or poisoning,23.0,32.0,17.0
s61212a,s,"Laceration without foreign body of right middle finger without damage to nail, initial encounter",Injury or poisoning,28.0,27.0,18.0
s61213a,s,"Laceration without foreign body of left middle finger without damage to nail, initial encounter",Injury or poisoning,25.0,26.0,25.0
s61214a,s,"Laceration without foreign body of right ring finger without damage to nail, initial encounter",Injury or poisoning,23.0,21.0,23.0
s61216a,s,"Laceration without foreign body of right little finger without damage to nail, initial encounter",Injury or poisoning,19.0,13.0,18.0
s61401a,s,"Unspecified open wound of right hand, initial encounter",Injury or poisoning,11.0,12.0,19.0
s61402a,s,"Unspecified open wound of left hand, initial encounter",Injury or poisoning,14.0,20.0,20.0
s61511a,s,"Laceration without foreign body of right wrist, initial encounter",Injury or poisoning,91.0,76.0,77.0
s61511d,s,"Laceration without foreign body of right wrist, subsequent encounter",Injury or poisoning,34.0,30.0,28.0
s61512a,s,"Laceration without foreign body of left wrist, initial encounter",Injury or poisoning,129.0,130.0,122.0
s61512d,s,"Laceration without foreign body of left wrist, subsequent encounter",Injury or poisoning,68.0,64.0,61.0
s6401xa,s,"Injury of ulnar nerve at wrist and hand level of right arm, initial encounter",Injury or poisoning,17.0,11.0,11.0
s6412xa,s,"Injury of median nerve at wrist and hand level of left arm, initial encounter",Injury or poisoning,10.0,12.0,
s6421xa,s,"Injury of radial nerve at wrist and hand level of right arm, initial encounter",Injury or poisoning,,10.0,
s66822a,s,"Laceration of other specified muscles, fascia and tendons at wrist and hand level, left hand, initial encounter",Injury or poisoning,19.0,16.0,
s70211a,s,"Abrasion, right hip, initial encounter",Injury or poisoning,25.0,31.0,27.0
s70212a,s,"Abrasion, left hip, initial encounter",Injury or poisoning,22.0,25.0,40.0
s70311a,s,"Abrasion, right thigh, initial encounter",Injury or poisoning,33.0,23.0,38.0
s70312a,s,"Abrasion, left thigh, initial encounter",Injury or poisoning,36.0,26.0,46.0
s71111d,s,"Laceration without foreign body, right thigh, subsequent encounter",Injury or poisoning,16.0,19.0,34.0
s71112d,s,"Laceration without foreign body, left thigh, subsequent encounter",Injury or poisoning,17.0,12.0,23.0
s72351d,s,"Displaced comminuted fracture of shaft of right femur, subsequent encounter for closed fracture with routine healing",Injury or poisoning,,10.0,12.0
s72401d,s,"Unspecified fracture of lower end of right femur, subsequent encounter for closed fracture with routine healing",Injury or poisoning,19.0,27.0,20.0
s72402d,s,"Unspecified fracture of lower end of left femur, subsequent encounter for closed fracture with routine healing",Injury or poisoning,16.0,18.0,24.0
s7291xd,s,"Unspecified fracture of right femur, subsequent encounter for closed fracture with routine healing",Injury or poisoning,30.0,31.0,33.0
s7292xd,s,"Unspecified fracture of left femur, subsequent encounter for closed fracture with routine healing",Injury or poisoning,33.0,31.0,34.0
s73014a,s,"Posterior dislocation of right hip, initial encounter",Injury or poisoning,15.0,20.0,25.0
s73015a,s,"Posterior dislocation of left hip, initial encounter",Injury or poisoning,12.0,20.0,10.0
s8001xa,s,"Contusion of right knee, initial encounter",Injury or poisoning,203.0,180.0,151.0
s8001xd,s,"Contusion of right knee, subsequent encounter",Injury or poisoning,13.0,16.0,11.0
s8002xa,s,"Contusion of left knee, initial encounter",Injury or poisoning,216.0,174.0,153.0
s8002xd,s,"Contusion of left knee, subsequent encounter",Injury or poisoning,15.0,18.0,14.0
s8011xa,s,"Contusion of right lower leg, initial encounter",Injury or poisoning,176.0,123.0,129.0
s8011xd,s,"Contusion of right lower leg, subsequent encounter",Injury or poisoning,19.0,20.0,14.0
s8012xa,s,"Contusion of left lower leg, initial encounter",Injury or poisoning,158.0,134.0,153.0
s8012xd,s,"Contusion of left lower leg, subsequent encounter",Injury or poisoning,21.0,21.0,10.0
s80211a,s,"Abrasion, right knee, initial encounter",Injury or poisoning,352.0,327.0,391.0
s80211d,s,"Abrasion, right knee, subsequent encounter",Injury or poisoning,27.0,26.0,34.0
s80212a,s,"Abrasion, left knee, initial encounter",Injury or poisoning,357.0,348.0,383.0
s80212d,s,"Abrasion, left knee, subsequent encounter",Injury or poisoning,24.0,26.0,33.0
s80811a,s,"Abrasion, right lower leg, initial encounter",Injury or poisoning,138.0,120.0,140.0
s80811d,s,"Abrasion, right lower leg, subsequent encounter",Injury or poisoning,23.0,20.0,19.0
s80812a,s,"Abrasion, left lower leg, initial encounter",Injury or poisoning,140.0,127.0,145.0
s80812d,s,"Abrasion, left lower leg, subsequent encounter",Injury or poisoning,24.0,22.0,24.0
s80921a,s,"Unspecified superficial injury of right lower leg, initial encounter",Injury or poisoning,12.0,10.0,
